project_name	publication_year	publication_doi	sample_name	archive	archive_project	archive_sample_accession	sequencing_center	library_name	strand_type	library_polymerase	library_treatment	library_concentration	instrument_model	library_layout	sequencing_cycles	library_strategy	read_count	archive_run_accession	download_links	download_md5s	download_sizes
McDonough2018	2018	10.1093/jmammal/gyy080	Conepatus chinga USNM 194319 Bone	SRA	PRJNA438985	SRS3118688	unknown	Skunk_bone	double	KAPA HiFi HotStart DNA Polymerase	none	NA	Illumina MiSeq	PAIRED	NA	WGS	258793	SRR6933823	ftp.sra.ebi.ac.uk/vol1/fastq/SRR693/003/SRR6933823/SRR6933823_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR693/003/SRR6933823/SRR6933823_2.fastq.gz	6ec9297ac01289fe6e37b1b212347f63;713cde3bfa079e291039cd7920665f85	23231563;23916006
McDonough2018	2018	10.1093/jmammal/gyy081	Conepatus chinga USNM 194319 Bone	SRA	PRJNA438985	SRS3118688	unknown	Skunk_claw	double	KAPA HiFi HotStart DNA Polymerase	none	NA	Illumina MiSeq	PAIRED	NA	WGS	652170	SRR6933824	ftp.sra.ebi.ac.uk/vol1/fastq/SRR693/004/SRR6933824/SRR6933824_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR693/004/SRR6933824/SRR6933824_2.fastq.gz	2bbb03a7cad14c62a54a25e6c4926a3a;03ad59aac928e0e456a7adbeb18b4a93	48965800;58699120
McDonough2018	2018	10.1093/jmammal/gyy082	Conepatus chinga USNM 194319 Bone	SRA	PRJNA438985	SRS3118688	unknown	Skunk_osteocrust	double	KAPA HiFi HotStart DNA Polymerase	none	NA	Illumina MiSeq	PAIRED	NA	WGS	456486	SRR6933825	ftp.sra.ebi.ac.uk/vol1/fastq/SRR693/005/SRR6933825/SRR6933825_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR693/005/SRR6933825/SRR6933825_2.fastq.gz	132605b5633205437e29dc0b36133f29;b0cd418b2508d9a60064c67a223a728b	34872376;39342367
McDonough2018	2018	10.1093/jmammal/gyy083	Conepatus chinga USNM 194319 Bone	SRA	PRJNA438985	SRS3118688	unknown	Skunk_skin	double	KAPA HiFi HotStart DNA Polymerase	none	NA	Illumina MiSeq	PAIRED	NA	WGS	512185	SRR6933826	ftp.sra.ebi.ac.uk/vol1/fastq/SRR693/006/SRR6933826/SRR6933826_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR693/006/SRR6933826/SRR6933826_2.fastq.gz	fd27e8990d166ec8c4d51956e2d07b2b;9858449a18fae4f437444026f44492ce	41073464;42892530
McDonough2018	2018	10.1093/jmammal/gyy084	Conepatus chinga USNM 194319 Claw	SRA	PRJNA438985	SRS3118688	unknown	Skunk_bone	double	KAPA HiFi HotStart DNA Polymerase	none	NA	Illumina MiSeq	PAIRED	NA	WGS	258793	SRR6933823	ftp.sra.ebi.ac.uk/vol1/fastq/SRR693/003/SRR6933823/SRR6933823_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR693/003/SRR6933823/SRR6933823_2.fastq.gz	6ec9297ac01289fe6e37b1b212347f63;713cde3bfa079e291039cd7920665f85	23231563;23916006
McDonough2018	2018	10.1093/jmammal/gyy085	Conepatus chinga USNM 194319 Claw	SRA	PRJNA438985	SRS3118688	unknown	Skunk_claw	double	KAPA HiFi HotStart DNA Polymerase	none	NA	Illumina MiSeq	PAIRED	NA	WGS	652170	SRR6933824	ftp.sra.ebi.ac.uk/vol1/fastq/SRR693/004/SRR6933824/SRR6933824_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR693/004/SRR6933824/SRR6933824_2.fastq.gz	2bbb03a7cad14c62a54a25e6c4926a3a;03ad59aac928e0e456a7adbeb18b4a93	48965800;58699120
McDonough2018	2018	10.1093/jmammal/gyy086	Conepatus chinga USNM 194319 Claw	SRA	PRJNA438985	SRS3118688	unknown	Skunk_osteocrust	double	KAPA HiFi HotStart DNA Polymerase	none	NA	Illumina MiSeq	PAIRED	NA	WGS	456486	SRR6933825	ftp.sra.ebi.ac.uk/vol1/fastq/SRR693/005/SRR6933825/SRR6933825_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR693/005/SRR6933825/SRR6933825_2.fastq.gz	132605b5633205437e29dc0b36133f29;b0cd418b2508d9a60064c67a223a728b	34872376;39342367
McDonough2018	2018	10.1093/jmammal/gyy087	Conepatus chinga USNM 194319 Claw	SRA	PRJNA438985	SRS3118688	unknown	Skunk_skin	double	KAPA HiFi HotStart DNA Polymerase	none	NA	Illumina MiSeq	PAIRED	NA	WGS	512185	SRR6933826	ftp.sra.ebi.ac.uk/vol1/fastq/SRR693/006/SRR6933826/SRR6933826_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR693/006/SRR6933826/SRR6933826_2.fastq.gz	fd27e8990d166ec8c4d51956e2d07b2b;9858449a18fae4f437444026f44492ce	41073464;42892530
McDonough2018	2018	10.1093/jmammal/gyy088	Conepatus chinga USNM 194319 Osteocrust	SRA	PRJNA438985	SRS3118688	unknown	Skunk_bone	double	KAPA HiFi HotStart DNA Polymerase	none	NA	Illumina MiSeq	PAIRED	NA	WGS	258793	SRR6933823	ftp.sra.ebi.ac.uk/vol1/fastq/SRR693/003/SRR6933823/SRR6933823_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR693/003/SRR6933823/SRR6933823_2.fastq.gz	6ec9297ac01289fe6e37b1b212347f63;713cde3bfa079e291039cd7920665f85	23231563;23916006
McDonough2018	2018	10.1093/jmammal/gyy089	Conepatus chinga USNM 194319 Osteocrust	SRA	PRJNA438985	SRS3118688	unknown	Skunk_claw	double	KAPA HiFi HotStart DNA Polymerase	none	NA	Illumina MiSeq	PAIRED	NA	WGS	652170	SRR6933824	ftp.sra.ebi.ac.uk/vol1/fastq/SRR693/004/SRR6933824/SRR6933824_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR693/004/SRR6933824/SRR6933824_2.fastq.gz	2bbb03a7cad14c62a54a25e6c4926a3a;03ad59aac928e0e456a7adbeb18b4a93	48965800;58699120
McDonough2018	2018	10.1093/jmammal/gyy090	Conepatus chinga USNM 194319 Osteocrust	SRA	PRJNA438985	SRS3118688	unknown	Skunk_osteocrust	double	KAPA HiFi HotStart DNA Polymerase	none	NA	Illumina MiSeq	PAIRED	NA	WGS	456486	SRR6933825	ftp.sra.ebi.ac.uk/vol1/fastq/SRR693/005/SRR6933825/SRR6933825_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR693/005/SRR6933825/SRR6933825_2.fastq.gz	132605b5633205437e29dc0b36133f29;b0cd418b2508d9a60064c67a223a728b	34872376;39342367
McDonough2018	2018	10.1093/jmammal/gyy091	Conepatus chinga USNM 194319 Osteocrust	SRA	PRJNA438985	SRS3118688	unknown	Skunk_skin	double	KAPA HiFi HotStart DNA Polymerase	none	NA	Illumina MiSeq	PAIRED	NA	WGS	512185	SRR6933826	ftp.sra.ebi.ac.uk/vol1/fastq/SRR693/006/SRR6933826/SRR6933826_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR693/006/SRR6933826/SRR6933826_2.fastq.gz	fd27e8990d166ec8c4d51956e2d07b2b;9858449a18fae4f437444026f44492ce	41073464;42892530
McDonough2018	2018	10.1093/jmammal/gyy092	Conepatus chinga USNM 194319 Skin	SRA	PRJNA438985	SRS3118688	unknown	Skunk_bone	double	KAPA HiFi HotStart DNA Polymerase	none	NA	Illumina MiSeq	PAIRED	NA	WGS	258793	SRR6933823	ftp.sra.ebi.ac.uk/vol1/fastq/SRR693/003/SRR6933823/SRR6933823_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR693/003/SRR6933823/SRR6933823_2.fastq.gz	6ec9297ac01289fe6e37b1b212347f63;713cde3bfa079e291039cd7920665f85	23231563;23916006
McDonough2018	2018	10.1093/jmammal/gyy093	Conepatus chinga USNM 194319 Skin	SRA	PRJNA438985	SRS3118688	unknown	Skunk_claw	double	KAPA HiFi HotStart DNA Polymerase	none	NA	Illumina MiSeq	PAIRED	NA	WGS	652170	SRR6933824	ftp.sra.ebi.ac.uk/vol1/fastq/SRR693/004/SRR6933824/SRR6933824_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR693/004/SRR6933824/SRR6933824_2.fastq.gz	2bbb03a7cad14c62a54a25e6c4926a3a;03ad59aac928e0e456a7adbeb18b4a93	48965800;58699120
McDonough2018	2018	10.1093/jmammal/gyy094	Conepatus chinga USNM 194319 Skin	SRA	PRJNA438985	SRS3118688	unknown	Skunk_osteocrust	double	KAPA HiFi HotStart DNA Polymerase	none	NA	Illumina MiSeq	PAIRED	NA	WGS	456486	SRR6933825	ftp.sra.ebi.ac.uk/vol1/fastq/SRR693/005/SRR6933825/SRR6933825_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR693/005/SRR6933825/SRR6933825_2.fastq.gz	132605b5633205437e29dc0b36133f29;b0cd418b2508d9a60064c67a223a728b	34872376;39342367
McDonough2018	2018	10.1093/jmammal/gyy095	Conepatus chinga USNM 194319 Skin	SRA	PRJNA438985	SRS3118688	unknown	Skunk_skin	double	KAPA HiFi HotStart DNA Polymerase	none	NA	Illumina MiSeq	PAIRED	NA	WGS	512185	SRR6933826	ftp.sra.ebi.ac.uk/vol1/fastq/SRR693/006/SRR6933826/SRR6933826_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR693/006/SRR6933826/SRR6933826_2.fastq.gz	fd27e8990d166ec8c4d51956e2d07b2b;9858449a18fae4f437444026f44492ce	41073464;42892530
McDonough2018	2018	10.1093/jmammal/gyy096	Gerbilliscus boehmi, USNM 162251 Bone	SRA	PRJNA438985	SRS3151295	unknown	Gerbil_skin	double	KAPA HiFi HotStart DNA Polymerase	none	NA	Illumina MiSeq	PAIRED	NA	WGS	570946	SRR6974014	ftp.sra.ebi.ac.uk/vol1/fastq/SRR697/004/SRR6974014/SRR6974014_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR697/004/SRR6974014/SRR6974014_2.fastq.gz	e3551534a8dcfed6c42911c91819f71f;71f37209574e0763b4628e311b7d8bc4	39626203;44933614
McDonough2018	2018	10.1093/jmammal/gyy097	Gerbilliscus boehmi, USNM 162251 Bone	SRA	PRJNA438985	SRS3151295	unknown	Gerbil_osteocrust	double	KAPA HiFi HotStart DNA Polymerase	none	NA	Illumina MiSeq	PAIRED	NA	WGS	1191968	SRR6974015	ftp.sra.ebi.ac.uk/vol1/fastq/SRR697/005/SRR6974015/SRR6974015_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR697/005/SRR6974015/SRR6974015_2.fastq.gz	c7af2535dbf5af995dcd5f702d02eff2;f8ae2a5762ae04d1efaf0ed338e9a5f5	61123957;68933328
McDonough2018	2018	10.1093/jmammal/gyy098	Gerbilliscus boehmi, USNM 162251 Bone	SRA	PRJNA438985	SRS3151295	unknown	Gerbil_claw	double	KAPA HiFi HotStart DNA Polymerase	none	NA	Illumina MiSeq	PAIRED	NA	WGS	2022821	SRR6974016	ftp.sra.ebi.ac.uk/vol1/fastq/SRR697/006/SRR6974016/SRR6974016_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR697/006/SRR6974016/SRR6974016_2.fastq.gz	61a36564f288885eff0ba7739d78ff74;6e9aed5ecd8af62e7cd830ebc5e4ad78	137299985;157455035
McDonough2018	2018	10.1093/jmammal/gyy099	Gerbilliscus boehmi, USNM 162251 Bone	SRA	PRJNA438985	SRS3151295	unknown	Gerbil_bone	double	KAPA HiFi HotStart DNA Polymerase	none	NA	Illumina MiSeq	PAIRED	NA	WGS	1099558	SRR6974017	ftp.sra.ebi.ac.uk/vol1/fastq/SRR697/007/SRR6974017/SRR6974017_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR697/007/SRR6974017/SRR6974017_2.fastq.gz	ce3876b08162cbed8ccd8abf8a89e3bf;9bb718e47c5d74da46046ca2b4cd4cde	79055062;89201858
McDonough2018	2018	10.1093/jmammal/gyy100	Gerbilliscus boehmi, USNM 162251 Claw	SRA	PRJNA438985	SRS3151295	unknown	Gerbil_skin	double	KAPA HiFi HotStart DNA Polymerase	none	NA	Illumina MiSeq	PAIRED	NA	WGS	570946	SRR6974014	ftp.sra.ebi.ac.uk/vol1/fastq/SRR697/004/SRR6974014/SRR6974014_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR697/004/SRR6974014/SRR6974014_2.fastq.gz	e3551534a8dcfed6c42911c91819f71f;71f37209574e0763b4628e311b7d8bc4	39626203;44933614
