project_name	publication_year	publication_doi	sample_name	sample_host	archive_project	archive_sample_accession	date_information_present	date_is_radiocarbon	archaeological_historical_date	multiple_dates	reference_location	reference_citation_depth	primary_secondary_reference_citation_doi	direct_dating_individual	direct_dating_element	radiocarbon_lab_code	radiocarbon_lab_sample_id	spectrometry_type	pretreatment_reported	pretreatment_type	sample_material	uncalibrated_date	uncalibrated_uncertainty_plus_minus	delta_13c	carbon_perc	delta_15n	carbon_nitrogen_ratio	calibration_reported	calibration_curve	calibration_software	calibration_software_version	calibration_software_settings	calibration_software_citation_doi	calibrated_range_lower	calibrated_range_upper	calibrated_range_median	calibrated_range_suffix	calibrated_range_confidence_interval	reservoir_offset_mentioned	reservoir_offset_applied	reservoir_offset_type	reservoir_offset_reported	reservoir_offset_reported_sd	reservoir_aquatic_carbon_perc	reservoir_aquatic_carbon_perc_sd
Warinner2014	2014	10.1038/ng.2906	B61	Homo sapiens	PRJNA216965	SRS473742,SRS473743,SRS473744,SRS473745	TRUE	TRUE	1000–750	TRUE	supplement text	1	10.1038/ng.2906	FALSE	FALSE	ETH	30728	AMS	NR	NR	bone	885	40	-20.5	-99999	-99999	-99999	TRUE	NR	CalPal	NR	NR	10.5281/zenodo.7215741	-99999	-99999	1127	CE	68.2	FALSE	DNE	DNE	NA	NA	NA	NA
Warinner2014	2014	10.1038/ng.2906	B61	Homo sapiens	PRJNA216965	SRS473742,SRS473743,SRS473744,SRS473745	TRUE	TRUE	1000–750	TRUE	supplement text	1	10.1038/ng.2906	FALSE	FALSE	ETH	30729	AMS	NR	NR	bone	965	40	-20.5	-99999	-99999	-99999	TRUE	NR	CalPal	NR	NR	10.5281/zenodo.7215741	-99999	-99999	1079	CE	68.2	FALSE	DNE	DNE	NA	NA	NA	NA
Warinner2014	2014	10.1038/ng.2906	G12	Homo sapiens	PRJNA216965	SRS473747,SRS473746,SRS473748,SRS473749,SRS473750	TRUE	TRUE	1000–750	TRUE	supplement text	1	10.1038/ng.2906	FALSE	FALSE	ETH	30730	AMS	NR	NR	bone	870	40	-21.9	-99999	-99999	-99999	TRUE	NR	CalPal	NR	NR	10.5281/zenodo.7215741	-99999	-99999	1138	CE	68.2	FALSE	DNE	DNE	NA	NA	NA	NA
Warinner2014	2014	10.1038/ng.2906	G12	Homo sapiens	PRJNA216965	SRS473747,SRS473746,SRS473748,SRS473749,SRS473750	TRUE	TRUE	1000–750	TRUE	supplement text	1	10.1038/ng.2906	FALSE	FALSE	ETH	30731	AMS	NR	NR	bone	1025	40	-18.3	-99999	-99999	-99999	TRUE	NR	CalPal	NR	NR	10.5281/zenodo.7215741	-99999	-99999	1002	CE	68.2	FALSE	DNE	DNE	NA	NA	NA	NA
Fotakis2020	2020	10.1098/rstb.2019.0584	SK92	Homo sapiens	PRJEB37995	ERS5113011	TRUE	TRUE	450-350	FALSE	main text	1	10.1098/rstb.2019.0584	TRUE	FALSE	TRa	13412	NR	NR	NR	bone	411	14	-21.02	-99999	-99999	-99999	TRUE	IntCal13	OxCal	4.3.2	NR	10.1111/j.1475-4754.2008.00457.x	1433	1622	1507	cal CE	95.4	TRUE	TRUE	MARINE	-99999	-99999	10.9	-99999
Jackson2024	2024	10.1093/molbev/msae017	KGH2-B	Homo sapiens	PRJEB64128	ERS15977754	TRUE	TRUE	DNE	FALSE	main text	2	https://www.jstor.org/stable/26564119	TRUE	FALSE	OxA	6748	NR	NR	NR	bone	3775	45	-21.1	-99999	-99999	-99999	TRUE	IntCal98	NR	NR	NR	NR	2280	2140	2210	cal BC	68.2	FALSE	DNE	DNE	NA	NA	NA	NA
Jackson2024	2024	10.1093/molbev/msae017	KGH2-F	Homo sapiens	PRJEB64128	ERS15977755	TRUE	TRUE	DNE	FALSE	main text	2	https://www.jstor.org/stable/26564119	TRUE	FALSE	OxA	6748	NR	NR	NR	bone	3775	45	-21.1	-99999	-99999	-99999	TRUE	IntCal98	NR	NR	NR	NR	2280	2140	2210	cal BC	68.2	FALSE	DNE	DNE	NA	NA	NA	NA
Jackson2024	2024	10.1093/molbev/msae017	KGH1-E	Homo sapiens	PRJEB64128	ERS15977753	TRUE	TRUE	DNE	FALSE	main text	2	https://www.jstor.org/stable/26564119	TRUE	FALSE	OxA	6748	NR	NR	NR	bone	3775	45	-21.1	-99999	-99999	-99999	TRUE	IntCal98	NR	NR	NR	NR	2280	2140	2210	cal BC	68.2	FALSE	DNE	DNE	NA	NA	NA	NA
Scorrano2022	2022	10.1038/s42003-022-04190-2	San Teodoro 3	Homo sapiens	PRJEB55789	ERS13439323	TRUE	TRUE	DNE	FALSE	supplement text	1	10.1038/s42003-022-04190-2	FALSE	NR	LTL	14278A	AMS	NR	NR	NR	12531	80	-99999	-99999	-99999	-99999	TRUE	NR	NR	NR	NR	NR	15130	14300	-99999	cal BP	95.4	FALSE	DNE	DNE	NA	NA	NA	NA
Scorrano2022	2022	10.1038/s42003-022-04190-2	San Teodoro 5	Homo sapiens	PRJEB55789	ERS13439324	TRUE	TRUE	DNE	FALSE	supplement text	1	10.1038/s42003-022-04190-2	TRUE	NR	LTL	14277A	AMS	NR	NR	NR	12637	100	-99999	-99999	-99999	-99999	TRUE	NR	NR	NR	NR	NR	15322	14432	-99999	cal BP	95.4	FALSE	DNE	DNE	NA	NA	NA	NA
Kimsis2023	2023	10.1111/1758-2229.13157	LZP5.2T	Homo sapiens	PRJEB56776	ERS13577724	TRUE	FALSE	1350-850	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Kimsis2023	2023	10.1111/1758-2229.13157	LZP10T	Homo sapiens	PRJEB56776	ERS13577725	TRUE	FALSE	1350-850	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Kimsis2023	2023	10.1111/1758-2229.13157	LZP11.4K	Homo sapiens	PRJEB56776	ERS13577726	TRUE	FALSE	1350-850	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Kimsis2023	2023	10.1111/1758-2229.13157	LZP13.4K	Homo sapiens	PRJEB56776	ERS13577727	TRUE	FALSE	1350-850	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Kimsis2023	2023	10.1111/1758-2229.13157	LZP18T	Homo sapiens	PRJEB56776	ERS13577728	TRUE	FALSE	1350-850	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Kimsis2023	2023	10.1111/1758-2229.13157	LZP19.4K	Homo sapiens	PRJEB56776	ERS13577729	TRUE	FALSE	1350-850	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Kimsis2023	2023	10.1111/1758-2229.13157	LZP20K	Homo sapiens	PRJEB56776	ERS13577730	TRUE	FALSE	1350-850	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Kimsis2023	2023	10.1111/1758-2229.13157	LZP22K	Homo sapiens	PRJEB56776	ERS13577731	TRUE	FALSE	1350-850	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Kimsis2023	2023	10.1111/1758-2229.13157	LZP25K	Homo sapiens	PRJEB56776	ERS13577732	TRUE	FALSE	1350-850	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Kimsis2023	2023	10.1111/1758-2229.13157	LZP26T	Homo sapiens	PRJEB56776	ERS13577733	TRUE	FALSE	1350-850	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Kimsis2023	2023	10.1111/1758-2229.13157	LZP27T	Homo sapiens	PRJEB56776	ERS13577734	TRUE	FALSE	1350-850	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Kimsis2023	2023	10.1111/1758-2229.13157	LZP31T	Homo sapiens	PRJEB56776	ERS13577735	TRUE	FALSE	1350-850	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Kimsis2023	2023	10.1111/1758-2229.13157	LZP36T	Homo sapiens	PRJEB56776	ERS13577736	TRUE	FALSE	1350-850	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Kimsis2023	2023	10.1111/1758-2229.13157	LZP38T	Homo sapiens	PRJEB56776	ERS13577737	TRUE	FALSE	1350-850	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Kimsis2023	2023	10.1111/1758-2229.13157	LZP40T	Homo sapiens	PRJEB56776	ERS13577738	TRUE	FALSE	1350-850	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Appelt2014	2014	10.1128/AEM.03242-13	4.453	Homo sapiens	PRJNA230469	SRS510175	TRUE	FALSE	650-550	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA	
Sabin2020	2020	10.1098/rstb.2019.0576	RGA001	Homo sapiens	PRJNA640385	SRS7054141	TRUE	TRUE	550-450	FALSE	main text	2	10.1016/j.ijpp.2015.02.003	FALSE	FALSE	OxA	29344	AMS	DNE	DNE	charcoal	584	24	-99999	-99999	-99999	-99999	TRUE	IntCal13	OxCal	4.3.2	NR	10.1017/S0033822200033865	1304	1413	-99999	cal AD	95.4	FALSE	DNE	DNE	NA	NA	NA	NA
Sabin2020	2020	10.1098/rstb.2019.0576	MAM001	Homo sapiens	PRJNA640385	SRS7054140	TRUE	FALSE	594	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Philips2017	2017	10.1093/gigascience/gix044	PCA0161	Homo sapiens	PRJNA354503	SRS1815425	TRUE	TRUE	950-750
Philips2017	2017	10.1093/gigascience/gix044	PCA0162	Homo sapiens	PRJNA354503	SRS1815300	TRUE	FALSE	950-750
Philips2017	2017	10.1093/gigascience/gix044	PCA0002	Homo sapiens	PRJNA354503	SRS1815290	TRUE	FALSE	1850-1650
Philips2017	2017	10.1093/gigascience/gix044	PCA0001	Homo sapiens	PRJNA354503	SRS1815306	TRUE	TRUE	1850-1650
Philips2017	2017	10.1093/gigascience/gix044	PCA0005	Homo sapiens	PRJNA354503	SRS1815342	TRUE	TRUE	1850-1650
Philips2017	2017	10.1093/gigascience/gix044	PCA0007	Homo sapiens	PRJNA354503	SRS1815363	TRUE	TRUE	1850-1650
Philips2017	2017	10.1093/gigascience/gix044	PCA0006	Homo sapiens	PRJNA354503	SRS1815390	TRUE	FALSE	1850-1650
Philips2017	2017	10.1093/gigascience/gix044	PCA0004	Homo sapiens	PRJNA354503	SRS1815395	TRUE	TRUE	1850-1650
Philips2017	2017	10.1093/gigascience/gix044	PCA0003	Homo sapiens	PRJNA354503	SRS1815397	TRUE	TRUE	1850-1650
Philips2017	2017	10.1093/gigascience/gix044	PCA0015	Homo sapiens	PRJNA354503	SRS1815278	TRUE	TRUE	1850-1650
Philips2017	2017	10.1093/gigascience/gix044	PCA0016	Homo sapiens	PRJNA354503	SRS1815388	TRUE	FALSE	1850-1650
Philips2017	2017	10.1093/gigascience/gix044	PCA0017	Homo sapiens	PRJNA354503	SRS1815282	TRUE	FALSE	1850-1650
Philips2017	2017	10.1093/gigascience/gix044	PCA0018	Homo sapiens	PRJNA354503	SRS1815401	TRUE	TRUE	1850-1650
Philips2017	2017	10.1093/gigascience/gix044	PCA0019	Homo sapiens	PRJNA354503	SRS1815396	TRUE	FALSE	1850-1650
Philips2017	2017	10.1093/gigascience/gix044	PCA0020	Homo sapiens	PRJNA354503	SRS1815287	TRUE	FALSE	1850-1650
Philips2017	2017	10.1093/gigascience/gix044	PCA0021	Homo sapiens	PRJNA354503	SRS1815317	TRUE	FALSE	1850-1650
Philips2017	2017	10.1093/gigascience/gix044	PCA0022	Homo sapiens	PRJNA354503	SRS1815417	TRUE		1850-1650
Philips2017	2017	10.1093/gigascience/gix044	PCA0023	Homo sapiens	PRJNA354503	SRS1815274	TRUE		1850-1650
Philips2017	2017	10.1093/gigascience/gix044	PCA0024	Homo sapiens	PRJNA354503	SRS1815332	TRUE		1850-1650
Philips2017	2017	10.1093/gigascience/gix044	PCA0025	Homo sapiens	PRJNA354503	SRS1815311	TRUE		1850-1650
Philips2017	2017	10.1093/gigascience/gix044	PCA0026	Homo sapiens	PRJNA354503	SRS1815377	TRUE		1850-1650
Philips2017	2017	10.1093/gigascience/gix044	PCA0027	Homo sapiens	PRJNA354503	SRS1815301	TRUE		1850-1650
Philips2017	2017	10.1093/gigascience/gix044	PCA0028	Homo sapiens	PRJNA354503	SRS1815349	TRUE		1850-1650
Philips2017	2017	10.1093/gigascience/gix044	PCA0029	Homo sapiens	PRJNA354503	SRS1815316	TRUE		1850-1650
Philips2017	2017	10.1093/gigascience/gix044	PCA0030	Homo sapiens	PRJNA354503	SRS1815369	TRUE		1850-1650
Philips2017	2017	10.1093/gigascience/gix044	PCA0031	Homo sapiens	PRJNA354503	SRS1815399	TRUE		1850-1650
Philips2017	2017	10.1093/gigascience/gix044	PCA0032	Homo sapiens	PRJNA354503	SRS1815308	TRUE		1850-1650
Philips2017	2017	10.1093/gigascience/gix044	PCA0033	Homo sapiens	PRJNA354503	SRS1815386	TRUE		1850-1650
Philips2017	2017	10.1093/gigascience/gix044	PCA0034	Homo sapiens	PRJNA354503	SRS1815289	TRUE		1850-1650
Philips2017	2017	10.1093/gigascience/gix044	PCA0035	Homo sapiens	PRJNA354503	SRS1815299	TRUE		1850-1650
Philips2017	2017	10.1093/gigascience/gix044	PCA0036	Homo sapiens	PRJNA354503	SRS1815431	TRUE		1850-1650
Philips2017	2017	10.1093/gigascience/gix044	PCA0037	Homo sapiens	PRJNA354503	SRS1815328	TRUE		1850-1650
Philips2017	2017	10.1093/gigascience/gix044	PCA0038	Homo sapiens	PRJNA354503	SRS1815429	TRUE		1850-1650
Philips2017	2017	10.1093/gigascience/gix044	PCA0039	Homo sapiens	PRJNA354503	SRS1815408	TRUE		1850-1650
Philips2017	2017	10.1093/gigascience/gix044	PCA0040	Homo sapiens	PRJNA354503	SRS1815407	TRUE		1850-1650
Philips2017	2017	10.1093/gigascience/gix044	PCA0041	Homo sapiens	PRJNA354503	SRS1815307	TRUE		1850-1650
Philips2017	2017	10.1093/gigascience/gix044	PCA0042	Homo sapiens	PRJNA354503	SRS1815435	TRUE		1850-1650
Philips2017	2017	10.1093/gigascience/gix044	PCA0043	Homo sapiens	PRJNA354503	SRS1815356	TRUE		1850-1650
Philips2017	2017	10.1093/gigascience/gix044	PCA0044	Homo sapiens	PRJNA354503	SRS1815345	TRUE		1850-1650
Philips2017	2017	10.1093/gigascience/gix044	PCA0045	Homo sapiens	PRJNA354503	SRS1815426	TRUE		1850-1650
Philips2017	2017	10.1093/gigascience/gix044	PCA0046	Homo sapiens	PRJNA354503	SRS1815358	TRUE		1850-1650
Philips2017	2017	10.1093/gigascience/gix044	PCA0047	Homo sapiens	PRJNA354503	SRS1815276	TRUE		1850-1650
Philips2017	2017	10.1093/gigascience/gix044	PCA0048	Homo sapiens	PRJNA354503	SRS1815331	TRUE		1850-1650
Philips2017	2017	10.1093/gigascience/gix044	PCA0049	Homo sapiens	PRJNA354503	SRS1815337	TRUE		1850-1650
Philips2017	2017	10.1093/gigascience/gix044	PCA0050	Homo sapiens	PRJNA354503	SRS1815319	TRUE		1850-1650
Philips2017	2017	10.1093/gigascience/gix044	PCA0051	Homo sapiens	PRJNA354503	SRS1815422	TRUE		1850-1650
Philips2017	2017	10.1093/gigascience/gix044	PCA0052	Homo sapiens	PRJNA354503	SRS1815296	TRUE		1850-1650
Philips2017	2017	10.1093/gigascience/gix044	PCA0053	Homo sapiens	PRJNA354503	SRS1815410	TRUE		1850-1650
Philips2017	2017	10.1093/gigascience/gix044	PCA0054	Homo sapiens	PRJNA354503	SRS1815350	TRUE		1850-1650
Philips2017	2017	10.1093/gigascience/gix044	PCA0055	Homo sapiens	PRJNA354503	SRS1815365	TRUE		1850-1650
Philips2017	2017	10.1093/gigascience/gix044	PCA0056	Homo sapiens	PRJNA354503	SRS1815325	TRUE		1850-1650
Philips2017	2017	10.1093/gigascience/gix044	PCA0057	Homo sapiens	PRJNA354503	SRS1815283	TRUE		1850-1650
Philips2017	2017	10.1093/gigascience/gix044	PCA0058	Homo sapiens	PRJNA354503	SRS1815427	TRUE		1850-1650
Philips2017	2017	10.1093/gigascience/gix044	PCA0059	Homo sapiens	PRJNA354503	SRS1815304	TRUE		1850-1650
Philips2017	2017	10.1093/gigascience/gix044	PCA0060	Homo sapiens	PRJNA354503	SRS1815340	TRUE		1850-1650
Philips2017	2017	10.1093/gigascience/gix044	PCA0061	Homo sapiens	PRJNA354503	SRS1815326	TRUE		1850-1650
Philips2017	2017	10.1093/gigascience/gix044	PCA0062	Homo sapiens	PRJNA354503	SRS1815414	TRUE		1850-1650
Philips2017	2017	10.1093/gigascience/gix044	PCA0063	Homo sapiens	PRJNA354503	SRS1815312	TRUE		1850-1650
Philips2017	2017	10.1093/gigascience/gix044	PCA0064	Homo sapiens	PRJNA354503	SRS1815371	TRUE		1850-1650
Philips2017	2017	10.1093/gigascience/gix044	PCA0065	Homo sapiens	PRJNA354503	SRS1815394	TRUE		1850-1650
Philips2017	2017	10.1093/gigascience/gix044	PCA0066	Homo sapiens	PRJNA354503	SRS1815321	TRUE		1850-1650
Philips2017	2017	10.1093/gigascience/gix044	PCA0013	Homo sapiens	PRJNA354503	SRS1815313	TRUE		1850-1650
Philips2017	2017	10.1093/gigascience/gix044	PCA0014	Homo sapiens	PRJNA354503	SRS1815314	TRUE		1850-1650
Philips2017	2017	10.1093/gigascience/gix044	PCA0165	Homo sapiens	PRJNA354503	SRS1815298	TRUE		950-750
Philips2017	2017	10.1093/gigascience/gix044	PCA0166	Homo sapiens	PRJNA354503	SRS1815344	TRUE		950-750
Philips2017	2017	10.1093/gigascience/gix044	PCA0167	Homo sapiens	PRJNA354503	SRS1815421	TRUE		950-750
Philips2017	2017	10.1093/gigascience/gix044	PCA0168	Homo sapiens	PRJNA354503	SRS1815273	TRUE		950-750
Philips2017	2017	10.1093/gigascience/gix044	PCA0169	Homo sapiens	PRJNA354503	SRS1815402	TRUE		950-750
Philips2017	2017	10.1093/gigascience/gix044	PCA0170	Homo sapiens	PRJNA354503	SRS1815411	TRUE		950-750
Philips2017	2017	10.1093/gigascience/gix044	PCA0171	Homo sapiens	PRJNA354503	SRS1815432	TRUE		950-750
Philips2017	2017	10.1093/gigascience/gix044	PCA0172	Homo sapiens	PRJNA354503	SRS1815346	TRUE		950-750
Philips2017	2017	10.1093/gigascience/gix044	PCA0173	Homo sapiens	PRJNA354503	SRS1815279	TRUE		950-750
Philips2017	2017	10.1093/gigascience/gix044	PCA0152	Homo sapiens	PRJNA354503	SRS1815348	TRUE		950-750
Philips2017	2017	10.1093/gigascience/gix044	PCA0153	Homo sapiens	PRJNA354503	SRS1815392	TRUE		950-750
Philips2017	2017	10.1093/gigascience/gix044	PCA0154	Homo sapiens	PRJNA354503	SRS1815400	TRUE		950-750
Philips2017	2017	10.1093/gigascience/gix044	PCA0155	Homo sapiens	PRJNA354503	SRS1815294	TRUE		950-750
Philips2017	2017	10.1093/gigascience/gix044	PCA0156	Homo sapiens	PRJNA354503	SRS1815424	TRUE		950-750
Philips2017	2017	10.1093/gigascience/gix044	PCA0157	Homo sapiens	PRJNA354503	SRS1815383	TRUE		950-750
Philips2017	2017	10.1093/gigascience/gix044	PCA0158	Homo sapiens	PRJNA354503	SRS1815413	TRUE		950-750
Philips2017	2017	10.1093/gigascience/gix044	PCA0159	Homo sapiens	PRJNA354503	SRS1815303	TRUE		950-750
Philips2017	2017	10.1093/gigascience/gix044	PCA0088	Homo sapiens	PRJNA354503	SRS1815293	TRUE		1750-1550
Philips2017	2017	10.1093/gigascience/gix044	PCA0097	Homo sapiens	PRJNA354503	SRS1815285	TRUE		1750-1550
Philips2017	2017	10.1093/gigascience/gix044	PCA0098	Homo sapiens	PRJNA354503	SRS1815391	TRUE		1750-1550
Philips2017	2017	10.1093/gigascience/gix044	PCA0099	Homo sapiens	PRJNA354503	SRS1815409	TRUE		1750-1550
Philips2017	2017	10.1093/gigascience/gix044	PCA0100	Homo sapiens	PRJNA354503	SRS1815354	TRUE		1750-1550
Philips2017	2017	10.1093/gigascience/gix044	PCA0101	Homo sapiens	PRJNA354503	SRS1815374	TRUE		1750-1550
Philips2017	2017	10.1093/gigascience/gix044	PCA0102	Homo sapiens	PRJNA354503	SRS1815320	TRUE		1750-1550
Philips2017	2017	10.1093/gigascience/gix044	PCA0103	Homo sapiens	PRJNA354503	SRS1815428	TRUE		1750-1550
Philips2017	2017	10.1093/gigascience/gix044	PCA0104	Homo sapiens	PRJNA354503	SRS1815367	TRUE		1750-1550
Philips2017	2017	10.1093/gigascience/gix044	PCA0105	Homo sapiens	PRJNA354503	SRS1815277	TRUE		1750-1550
Philips2017	2017	10.1093/gigascience/gix044	PCA0106	Homo sapiens	PRJNA354503	SRS1815323	TRUE		1750-1550
Philips2017	2017	10.1093/gigascience/gix044	PCA0089	Homo sapiens	PRJNA354503	SRS1815310	TRUE		1750-1550
Philips2017	2017	10.1093/gigascience/gix044	PCA0107	Homo sapiens	PRJNA354503	SRS1815430	TRUE		1750-1550
Philips2017	2017	10.1093/gigascience/gix044	PCA0108	Homo sapiens	PRJNA354503	SRS1815305	TRUE		1750-1550
Philips2017	2017	10.1093/gigascience/gix044	PCA0109	Homo sapiens	PRJNA354503	SRS1815360	TRUE		1750-1550
Philips2017	2017	10.1093/gigascience/gix044	PCA0110	Homo sapiens	PRJNA354503	SRS1815339	TRUE		1750-1550
Philips2017	2017	10.1093/gigascience/gix044	PCA0111	Homo sapiens	PRJNA354503	SRS1815382	TRUE		1750-1550
Philips2017	2017	10.1093/gigascience/gix044	PCA0112	Homo sapiens	PRJNA354503	SRS1815333	TRUE		1750-1550
Philips2017	2017	10.1093/gigascience/gix044	PCA0113	Homo sapiens	PRJNA354503	SRS1815412	TRUE		1750-1550
