project_name	publication_year	data_publication_doi	sample_name	archive_project	archive_sample_accession	date_information_present	date_is_radiocarbon	archaeological_historical_date	multiple_dates	reference_location	reference_citation_depth	primary_secondary_reference_citation_doi	direct_dating	radiocarbon_lab_code	radiocarbon_lab_sample_id	spectrometry_type	pretreatment_reported	pretreatment_type	sample_material	uncalibrated_date	uncalibrated_uncertainty_plus_minus	delta_13c	carbon_perc	delta_15n	carbon_nitrogen_ratio	calibration_reported	calibration_curve	calibration_software	calibration_software_version	calibration_software_settings	calibration_software_citation_doi	calibrated_range_lower	calibrated_range_upper	calibrated_range_median	calibrated_range_suffix	calibrated_range_sigma	reservoir_offset_mentioned	reservoir_offset_applied	reservoir_offset_type	reservoir_offset_reported	reservoir_offset_reported_sd	reservoir_aquatic_carbon_perc	reservoir_aquatic_carbon_perc_sd
AndradesValtuena2017	2017	10.1016/j.cub.2017.10.025	1343UnTal85	PRJEB19335	ERS1892067	TRUE	TRUE	DNE	FALSE	main text	2	10.1371/journal.pone.0139705	TRUE	MAMS	18949	AMS	NR	NR	tooth	3819	24	-20.5	47.5	-99999	3.3	TRUE	IntCal13	OxCal	v4.2.24	default	10.1017/S0033822200033865	4346	4098	4203	cal BP	2	TRUE	FALSE	DNE	NA	NA	NA	NA
AndradesValtuena2017	2017	10.1016/j.cub.2017.10.025	6Post	PRJEB19335	ERS1892066	TRUE	TRUE	DNE	FALSE	main text	2	10.1371/journal.pone.0139705	TRUE	MAMS	18955	AMS	NR	NR	tooth	3574	19	-20.7	49	-99999	3.3	TRUE	IntCal13	OxCal	v4.2.24	default	10.1017/S0033822200033865	3957	3832	3873	cal BP	2	TRUE	FALSE	DNE	NA	NA	NA	NA
Spyrou2018	2018	10.1038/s41467-018-04550-9	RT5	PRJEB24296	ERS2106903	TRUE	TRUE	DNE	FALSE	supplement text	1	10.1038/s41467-018-04550-9	TRUE	MAMS	29430	AMS	NR	NR	tooth	3517	27	-99999	-99999	-99999	-99999	TRUE	NR	NR	NR	NR	NR	3868	3704	3789	cal BP	2	FALSE	DNE	DNE	NA	NA	NA	NA
Spyrou2018	2018	10.1038/s41467-018-04550-9	RT6	PRJEB24296	ERS2106904	TRUE	TRUE	DNE	FALSE	supplement text	1	10.1038/s41467-018-04550-9	TRUE	MAMS	29431	AMS	NR	NR	tooth	3499	25	-99999	-99999	-99999	-99999	TRUE	NR	NR	NR	NR	NR	3842	3696	-99999	cal BP	2	FALSE	DNE	DNE	NA	NA	NA	NA
Majander2020	2020	10.1016/j.cub.2020.07.058	CHS119a	PRJEB35855	ERS4982024,ERS4982025,ERS4982023,ERS4982027,ERS4982028,ERS4982026,ERS4982029,ERS4982032,ERS4982033,ERS4982034,ERS4982035,ERS4982036,ERS4982037,ERS4982038,ERS4982039,ERS4982040,ERS4982041,ERS4982042,ERS4982043,ERS4982044,ERS4982045,ERS4982046,ERS4982047,ERS4982048,ERS4982049,ERS4982050,ERS4982052,ERS4982051,ERS4982030,ERS4982031	TRUE	TRUE	NA	FALSE	main text	1	10.1016/j.cub.2020.07.058	TRUE	MAMS	35325	AMS	NR	NR	tooth	421	18	-19.7	37.4	12.3	3.2	TRUE	IntCal13	OxCal	4.3.2	NR	10.1111/j.1475-4754.2008.00457.x	1450	1630	1609	cal AD	2	TRUE	TRUE	MARINE	28	11	-99999	-99999
Majander2020	2020	10.1016/j.cub.2020.07.058	CHS119b	PRJEB35855	ERS4982024,ERS4982025,ERS4982023,ERS4982027,ERS4982028,ERS4982026,ERS4982029,ERS4982032,ERS4982033,ERS4982034,ERS4982035,ERS4982036,ERS4982037,ERS4982038,ERS4982039,ERS4982040,ERS4982041,ERS4982042,ERS4982043,ERS4982044,ERS4982045,ERS4982046,ERS4982047,ERS4982048,ERS4982049,ERS4982050,ERS4982052,ERS4982051,ERS4982030,ERS4982031	TRUE	TRUE	NA	TRUE	main text	1	10.1016/j.cub.2020.07.058	TRUE	Hela	4271	AMS	NR	NR	tooth	383	24	-19.7	37.4	12.3	3.2	FALSE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	TRUE	TRUE	MARINE	28	11	-99999	-99999
Majander2020	2020	10.1016/j.cub.2020.07.058	PD28	PRJEB35855	ERS4982084,ERS4982081,ERS4982082,ERS4982083	TRUE	TRUE	NA	FALSE	main text	1	10.1016/j.cub.2020.07.058	TRUE	MAMS	35328	AMS	NR	NR	bone	189	18	-99999	-99999	-99999	-99999	TRUE	IntCal13	OxCal	4.3.2	NR	10.1111/j.1475-4754.2008.00457.x	1666	1933	1713	cal AD	2	FALSE	FALSE	DNE	NA	NA	NA	NA
Majander2020	2020	10.1016/j.cub.2020.07.058	SJ219a	PRJEB35855	ERS4982086,ERS4982087,ERS4982085,ERS4982089,ERS4982090,ERS4982088,ERS4982091,ERS4982092,ERS4982093,ERS4982094,ERS4982095,ERS4982096,ERS4982097,ERS4982098,ERS4982099,ERS4982100,ERS4982101,ERS4982102,ERS4982103,ERS4982104,ERS4982105,ERS4982106,ERS4982107,ERS4982108,ERS4982109,ERS4982110,ERS4982113,ERS4982112,ERS4982111	TRUE	TRUE	NA	TRUE	main text	1	10.1016/j.cub.2020.07.058	TRUE	MAMS	35326	AMS	NR	NR	bone	456	18	-99999	-99999	-99999	-99999	TRUE	IntCal13	OxCal	4.3.2	NR	10.1111/j.1475-4754.2008.00457.x	1434	1446	1535	cal AD	2	TRUE	FALSE	DNE	NA	NA	NA	NA
Majander2020	2020	10.1016/j.cub.2020.07.058	SJ219b	PRJEB35855	ERS4982086,ERS4982087,ERS4982085,ERS4982089,ERS4982090,ERS4982088,ERS4982091,ERS4982092,ERS4982093,ERS4982094,ERS4982095,ERS4982096,ERS4982097,ERS4982098,ERS4982099,ERS4982100,ERS4982101,ERS4982102,ERS4982103,ERS4982104,ERS4982105,ERS4982106,ERS4982107,ERS4982108,ERS4982109,ERS4982110,ERS4982113,ERS4982112,ERS4982111	TRUE	TRUE	NA	TRUE	main text	1	10.1016/j.cub.2020.07.058	TRUE	ETH	100446	AMS	NR	NR	bone	-99999	-99999	-99999	-99999	-99999	-99999	TRUE	IntCal13	OxCal	4.3.2	NR	10.1111/j.1475-4754.2008.00457.x	1429	1476	-99999	cal AD	2	TRUE	FALSE	DNE	NA	NA	NA	NA
Majander2020	2020	10.1016/j.cub.2020.07.058	SJ219c	PRJEB35855	ERS4982086,ERS4982087,ERS4982085,ERS4982089,ERS4982090,ERS4982088,ERS4982091,ERS4982092,ERS4982093,ERS4982094,ERS4982095,ERS4982096,ERS4982097,ERS4982098,ERS4982099,ERS4982100,ERS4982101,ERS4982102,ERS4982103,ERS4982104,ERS4982105,ERS4982106,ERS4982107,ERS4982108,ERS4982109,ERS4982110,ERS4982113,ERS4982112,ERS4982111	TRUE	TRUE	NA	TRUE	main text	1	10.1016/j.cub.2020.07.058	FALSE	ETH	101915	AMS	NR	NR	wood	-99999	-99999	-99999	-99999	-99999	-99999	TRUE	IntCal13	OxCal	4.3.2	NR	10.1111/j.1475-4754.2008.00457.x	1463	1635	-99999	cal AD	2	TRUE	FALSE	DNE	NA	NA	NA	NA
Majander2020	2020	10.1016/j.cub.2020.07.058	KM14-7	PRJEB35855	ERS4982054,ERS4982053,ERS4982055,ERS4982056,ERS4982057,ERS4982058,ERS4982059,ERS4982060,ERS4982061,ERS4982062,ERS4982063,ERS4982064,ERS4982065,ERS4982066,ERS4982067,ERS4982068,ERS4982069,ERS4982070,ERS4982071,ERS4982072,ERS4982073,ERS4982074,ERS4982075,ERS4982076,ERS4982077,ERS4982078,ERS4982079,ERS4982080	TRUE	TRUE	NA	FALSE	main text	1	10.1016/j.cub.2020.07.058	TRUE	MAMS	33918	AMS	NR	NR	bone	338	23	-99999	-99999	-99999	-99999	TRUE	IntCal13	OxCal	4.3.2	NR	10.1111/j.1475-4754.2008.00457.x	1494	1631	-99999	cal AD	2	TRUE	FALSE	DNE	NA	NA	NA	NA
