project_name	publication_year	data_publication_doi	sample_name	archive_project	archive_sample_accession	date_information_present	date_is_radiocarbon	archaeological_historical_date	multiple_dates	reference_location	reference_citation_depth	primary_secondary_reference_citation_doi	direct_dating	radiocarbon_lab_code	radiocarbon_lab_sample_id	spectrometry_type	pretreatment_reported	pretreatment_type	sample_material	uncalibrated_date	uncalibrated_uncertainty_plus_minus	delta_13c	carbon_perc	delta_15n	carbon_nitrogen_ratio	calibration_reported	calibration_curve	calibration_software	calibration_software_version	calibration_software_settings	calibration_software_citation_doi	calibrated_range_lower	calibrated_range_upper	calibrated_range_median	calibrated_range_suffix	calibrated_range_sigma	reservoir_offset_mentioned	reservoir_offset_applied	reservoir_offset_type	reservoir_offset_reported	reservoir_offset_reported_sd	reservoir_aquatic_carbon_perc	reservoir_aquatic_carbon_perc_sd
AndradesValtuena2017	2017	10.1016/j.cub.2017.10.025	1343UnTal85	PRJEB19335	ERS1892067	TRUE	TRUE	DNE	FALSE	main text	2	10.1371/journal.pone.0139705	TRUE	MAMS	18949	AMS	NR	NR	tooth	3819	24	-20.5	47.5	-99999	3.3	TRUE	IntCal13	OxCal	v4.2.24	default	10.1017/S0033822200033865	4346	4098	4203	cal BP	2	TRUE	FALSE	DNE	NA	NA	NA	NA
AndradesValtuena2017	2017	10.1016/j.cub.2017.10.025	6Post	PRJEB19335	ERS1892066	TRUE	TRUE	DNE	FALSE	main text	2	10.1371/journal.pone.0139705	TRUE	MAMS	18955	AMS	NR	NR	tooth	3574	19	-20.7	49	-99999	3.3	TRUE	IntCal13	OxCal	v4.2.24	default	10.1017/S0033822200033865	3957	3832	3873	cal BP	2	TRUE	FALSE	DNE	NA	NA	NA	NA
Spyrou2018	2018	10.1038/s41467-018-04550-9	RT5	PRJEB24296	ERS2106903	TRUE	TRUE	DNE	FALSE	main text	1	10.1038/s41467-018-04550-9	TRUE	MAMS	29430	NR	NR	NR	tooth	3517	27	-99999	-99999	-99999	-99999	TRUE	NR	NR	NR	NR	NR	3868	3704	3789	cal BP	2	FALSE	DNE	DNE	NA	NA	NA	NA
Spyrou2018	2018	10.1038/s41467-018-04550-9	RT6	PRJEB24296	ERS2106904	TRUE	TRUE	DNE	FALSE	main text	1	10.1038/s41467-018-04550-9	TRUE	MAMS	29431	NR	NR	NR	tooth	3499	25	-99999	-99999	-99999	-99999	TRUE	NR	NR	NR	NR	NR	3842	3696	-99999	cal BP	2	FALSE	DNE	DNE	NA	NA	NA	NA
Muhlemann2018b	2018	10.1073/pnas.1804921115	DA66	acorg/parvo-2018	DA66	TRUE	TRUE	.	FALSE	main text	2	10.1016/j.quaint.2015.12.003	TRUE	UBA-31192	.	AMS	.	.	NR	1546	33	-15.5	.	.	.	TRUE	IntCal13	CALIB	7.0.0	.	.	1404	1498	1451	cal BP	.	TRUE	FALSE	.	NA	.	.	.
Muhlemann2018b	2018	10.1073/pnas.1804921115	DA337	acorg/parvo-2018	DA337	TRUE	TRUE	.	FALSE	main text	2	10.1126/science.aar7711	TRUE	NR	.	NR	.	.	NR	3593	67	NR	.	.	.	NA	DNE	DNE	DNE	.	.	3801	3999	3900	cal BP	.	TRUE	FALSE	.	NA	.	.	.
Muhlemann2018b	2018	10.1073/pnas.1804921115	VK477	acorg/parvo-2018	VK477	FALSE	NA	.	DNE	DNE	DNE	DNE	DNE	DNE	.	DNE	.	.	DNE	NA	NA	NA	.	.	.	TRUE	NR	NR	NR	.	.	NA	NA	NA	DNE	.	DNE	DNE	.	NA	.	.	.
Muhlemann2018b	2018	10.1073/pnas.1804921115	RISE569	acorg/parvo-2018	RISE569	TRUE	TRUE	.	FALSE	main text	2	10.1038/DNEture14507	NR	NR	.	NR	.	.	NR	1300	30	NR	.	.	.	TRUE	NR	NR	NR	.	.	1203	1271	1237	cal BP	.	FALSE	DNE	.	NA	.	.	.
Muhlemann2018b	2018	10.1073/pnas.1804921115	NEO105	acorg/parvo-2018	NEO105	TRUE	TRUE	.	FALSE	main text	NR	NR	NR	NR	.	NR	.	.	NR	415	25	NR	.	.	.	TRUE	IntCal13	CALIB	7.0.0	.	.	435	519	477	cal BP	.	NR	NR	.	NR	.	.	.
Muhlemann2018b	2018	10.1073/pnas.1804921115	DA251	acorg/parvo-2018	DA251	TRUE	TRUE	.	FALSE	main text	2	10.1126/science.aar7711	TRUE	NR	.	NR	.	.	NR	5955	72		.	.	.	NA	DNE	DNE	DNE	.	.	6705	6885	6795	cal BP	.	TRUE	FALSE	.	NA	.	.	.
Muhlemann2018b	2018	10.1073/pnas.1804921115	VK6	acorg/parvo-2018	VK6	FALSE	NA	.	DNE	DNE	DNE	DNE	DNE	DNE	.	DNE	.	.	DNE	NA	NA	NA	.	.	.	NA	DNE	DNE	DNE	.	.	NA	NA	NA	DNE	.	DNE	DNE	.	NA	.	.	.
Muhlemann2018b	2018	10.1073/pnas.1804921115	VK154	acorg/parvo-2018	VK154	FALSE	NA	.	DNE	DNE	DNE	DNE	DNE	DNE	.	DNE	.	.	DNE	NA	NA	NA	.	.	.	NA	DNE	DNE	DNE	.	.	NA	NA	NA	DNE	.	DNE	DNE	.	NA	.	.	.
Muhlemann2018b	2018	10.1073/pnas.1804921115	VK143	acorg/parvo-2018	VK143	FALSE	NA	.	DNE	DNE	DNE	DNE	DNE	DNE	.	DNE	.	.	DNE	NA	NA	NA	.	.	.	TRUE	IntCal13	CALIB	7.0.0	.	.	NA	NA	NA	DNE	.	DNE	DNE	.	NA	.	.	.
Muhlemann2018b	2018	10.1073/pnas.1804921115	DA336	acorg/parvo-2018	DA336	TRUE	TRUE	.	FALSE	main text	2	10.1126/science.aar7711	NR	NR	.	NR	.	.	NR	3723	70	NR	.	.	.					.	.	3972	4186	4079	cal BP	.	TRUE	FALSE	.	NA	.	.	.
