project_name	publication_year	data_publication_doi	sample_name	archive_project	archive_sample_accession	date_information_present	date_is_radiocarbon	archaeological_historical_date	multiple_dates	reference_location	reference_citation_depth	primary_secondary_reference_citation_doi	direct_dating	radiocarbon_lab_code	radiocarbon_lab_sample_id	spectrometry_type	pretreatment_reported	pretreatment_type	sample_material	uncalibrated_date	uncalibrated_uncertainty_plus_minus	delta_13c	carbon_perc	delta_15n	carbon_nitrogen_ratio	calibration_reported	calibration_curve	calibration_software	calibration_software_version	calibration_software_settings	calibration_software_citation_doi	calibrated_range_lower	calibrated_range_upper	calibrated_range_median	calibrated_range_suffix	calibrated_range_sigma	reservoir_offset_mentioned	reservoir_offset_applied	reservoir_offset_type	reservoir_offset_reported	reservoir_offset_reported_sd	reservoir_aquatic_carbon_perc	reservoir_aquatic_carbon_perc_sd
AndradesValtuena2017	2017	10.1016/j.cub.2017.10.025	1343UnTal85	PRJEB19335	ERS1892067	TRUE	TRUE	NA	FALSE	main text	2	10.1371/journal.pone.0139705	TRUE	MAMS	18949	AMS	NR	NR	tooth	3819	24	-20.5	47.5	-99999	3.3	TRUE	IntCal13	OxCal	v4.2.24	default	10.1017/S0033822200033865	4346	4098	4203	cal BP	2	TRUE	FALSE	NA	NA	NA	NA	NA
AndradesValtuena2017	2017	10.1016/j.cub.2017.10.025	6Post	PRJEB19335	ERS1892066	TRUE	TRUE	NA	FALSE	main text	2	10.1371/journal.pone.0139705	TRUE	MAMS	18955	AMS	NR	NR	tooth	3574	19	-20.7	49	-99999	3.3	TRUE	IntCal13	OxCal	v4.2.24	default	10.1017/S0033822200033865	3957	3832	3873	cal BP	2	TRUE	FALSE	NA	NA	NA	NA	NA
Spyrou2018	2018	10.1038/s41467-018-04550-9	RT5	PRJEB24296	ERS2106903	TRUE	TRUE	NA	FALSE	main text	1	10.1038/s41467-018-04550-9	TRUE	MAMS	29430	NR	NR	NR	tooth	3517	27	-99999	-99999	-99999	-99999	TRUE	NR	NR	NR	NR	NR	3868	3704	3789	cal BP	2	FALSE	NA	NA	NA	NA	NA	NA
Spyrou2018	2018	10.1038/s41467-018-04550-9	RT6	PRJEB24296	ERS2106904	TRUE	TRUE	NA	FALSE	main text	1	10.1038/s41467-018-04550-9	TRUE	MAMS	29431	NR	NR	NR	tooth	3499	25	-99999	-99999	-99999	-99999	TRUE	NR	NR	NR	NR	NR	3842	3696	-99999	cal BP	2	FALSE	NA	NA	NA	NA	NA	NA
Muhlemann2018	2018	10.1038/s41586-018-0097-z	RISE387	PRJEB25584	LT992447	TRUE	TRUE	DNE	FALSE	main text	1	10.1038/s41586-018-0097-z	TRUE	NR	-9999	NR	FALSE	NR	unknown	3822	33	-9999	-9999	-9999	-9999	TRUE	IntCal13	OxCal	4.3	NR	10.1017/S0033822200033865	-9999	-9999	4215	cal BP	-9999	FALSE	DNE	DNE	NA	NA	NA	NA
Muhlemann2018	2018	10.1038/s41586-018-0097-z	DA195	PRJEB25584	LT992441	TRUE	TRUE	DNE	FALSE	supplement table	2	10.1038/s41586-018-0094-2	TRUE	UBA	33597	AMS	TRUE	Collagen (ultrafiltered), Acid-base-acid (ABA or AAA)	tooth	2479	36	-15.8	-9999	9.9	3.2	TRUE	IntCal13	Calib	4.3	NR	10.1017/S0033822200013904	-9999	-9999	2523	cal BP	1	TRUE	FALSE	DNE	NA	NA	NA	NA
Muhlemann2018	2018	10.1038/s41586-018-0097-z	RISE563	PRJEB25584	LT992443	TRUE	TRUE	DNE	FALSE	main text	1	10.1038/s41586-018-0097-z	TRUE	NR	-9999	NR	FALSE	NR	unknown	3955	35	-9999	-9999	-9999	-9999	TRUE	IntCal13	OxCal	4.3	NR	10.1017/S0033822200033865	-9999	-9999	4421	cal BP	-9999	FALSE	DNE	DNE	NA	NA	NA	NA
Muhlemann2018	2018	10.1038/s41586-018-0097-z	RISE254	PRJEB25584	LT992459	TRUE	TRUE	DNE	FALSE	supplement table	2	10.1038/nature14507	TRUE	OxA	29842	AMS	TRUE	Collagen (ultrafiltered), Acid-base-acid (ABA or AAA)	bone	3631	29	-9999	-9999	-9999	-9999	TRUE	IntCal09	OxCal	4.2.2	NR	10.1017/S0033822200033865	2128	1909	-9999	cal BC	-9999	TRUE	FALSE	DNE	NA	NA	NA	NA
Muhlemann2018	2018	10.1038/s41586-018-0097-z	DA29	PRJEB25584	LT992438	TRUE	TRUE	DNE	FALSE	main text	1	10.1038/s41586-018-0097-z	TRUE	NR	-9999	NR	FALSE	NR	unknown	849	25	-9999	-9999	-9999	-9999	TRUE	IntCal13	OxCal	4.3	NR	10.1017/S0033822200033865	-9999	-9999	755	cal BP	-9999	FALSE	DNE	DNE	NA	NA	NA	NA
Muhlemann2018	2018	10.1038/s41586-018-0097-z	DA27	PRJEB25584	LT992439	TRUE	TRUE	DNE	FALSE	supplement table	2	10.1038/s41586-018-0094-2	TRUE	UBA	31149	AMS	TRUE	Collagen (ultrafiltered), Acid-base-acid (ABA or AAA)	bone	1641	33	-18.2	-9999	13.6	3.2	TRUE	IntCal13	Calib	4.3	NR	10.1017/S0033822200013904	368	349	-9999	cal AD	1	TRUE	FALSE	DNE	NA	NA	NA	NA
