project_name	publication_year	data_publication_doi	sample_name	archive_project	archive_sample_accession	date_information_present	date_is_radiocarbon	archaeological_historical_date	multiple_dates	reference_location	reference_citation_depth	primary_secondary_reference_citation_doi	direct_dating	radiocarbon_lab_code	radiocarbon_lab_sample_id	spectrometry_type	pretreatment_reported	pretreatment_type	sample_material	uncalibrated_date	uncalibrated_uncertainty_plus_minus	delta_13c	carbon_perc	delta_15n	carbon_nitrogen_ratio	calibration_reported	calibration_curve	calibration_software	calibration_software_version	calibration_software_settings	calibration_software_citation_doi	calibrated_range_lower	calibrated_range_upper	calibrated_range_median	calibrated_range_suffix	calibrated_range_sigma	reservoir_offset_mentioned	reservoir_offset_applied	reservoir_offset_type	reservoir_offset_reported	reservoir_offset_reported_sd	reservoir_aquatic_carbon_perc	reservoir_aquatic_carbon_perc_sd
AndradesValtuena2017	2017	10.1016/j.cub.2017.10.025	1343UnTal85	PRJEB19335	ERS1892067	TRUE	TRUE	DNE	FALSE	main text	2	10.1371/journal.pone.0139705	TRUE	MAMS	18949	AMS	NR	NR	tooth	3819	24	-20.5	47.5	-99999	3.3	TRUE	IntCal13	OxCal	v4.2.24	default	10.1017/S0033822200033865	4346	4098	4203	cal BP	2	TRUE	FALSE	DNE	NA	NA	NA	NA
AndradesValtuena2017	2017	10.1016/j.cub.2017.10.025	6Post	PRJEB19335	ERS1892066	TRUE	TRUE	DNE	FALSE	main text	2	10.1371/journal.pone.0139705	TRUE	MAMS	18955	AMS	NR	NR	tooth	3574	19	-20.7	49	-99999	3.3	TRUE	IntCal13	OxCal	v4.2.24	default	10.1017/S0033822200033865	3957	3832	3873	cal BP	2	TRUE	FALSE	DNE	NA	NA	NA	NA
Spyrou2018	2018	10.1038/s41467-018-04550-9	RT5	PRJEB24296	ERS2106903	TRUE	TRUE	DNE	FALSE	main text	1	10.1038/s41467-018-04550-9	TRUE	MAMS	29430	NR	NR	NR	tooth	3517	27	-99999	-99999	-99999	-99999	TRUE	NR	NR	NR	NR	NR	3868	3704	3789	cal BP	2	FALSE	DNE	DNE	NA	NA	NA	NA
Spyrou2018	2018	10.1038/s41467-018-04550-9	RT6	PRJEB24296	ERS2106904	TRUE	TRUE	DNE	FALSE	main text	1	10.1038/s41467-018-04550-9	TRUE	MAMS	29431	NR	NR	NR	tooth	3499	25	-99999	-99999	-99999	-99999	TRUE	NR	NR	NR	NR	NR	3842	3696	-99999	cal BP	2	FALSE	DNE	DNE	NA	NA	NA	NA
Keller2019	2019	10.1073/pnas.1820447116	DIT003.B	PRJEB29991	ERS3465379	TRUE	TRUE	1450-1350BP	FALSE	supplement text	1	10.1073/pDNEs.1820447116	TRUE	MAMS	34551	AMS	FALSE	Collagen (ultrafiltered)	bone	1533	25	-31.2	-99999	-99999	-99999	TRUE	IntCal13	OxCal	4.3.2	default	10.1017/S0033822200033865	428	595	NA	cal AD	2	TRUE	FALSE	DE	NA	NA	NA	NA
Keller2019	2019	10.1073/pnas.1820447116	DIT004 merged	PRJEB29991	ERS3465380,ERS3465381	FALSE	NA	1450-1350BP	DNE	DNE	DNE	DNE	DNE	DNE	.	DNE	DNE	DNE	DNE	NA	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DE	NA	NA	NA	NA
Keller2019	2019	10.1073/pnas.1820447116	EDI001.A	PRJEB29991	ERS3465382	TRUE	TRUE	1450-1400BP	FALSE	supplement text	1	10.1073/pDNEs.1820447116		MAMS	38612	AMS	FALSE	Collagen (ultrafiltered)	bone	1497	24	-28.7	-99999	-99999	-99999	TRUE	IntCal13	OxCal	4.3.2	default	10.1017/S0033822200033865	474	637	NA	cal AD	2	TRUE	FALSE	DE	NA	NA	NA	NA
Keller2019	2019	10.1073/pnas.1820447116	EDI003.A	PRJEB29991	ERS3465383	FALSE	NA	1450-1350BP	DNE	DNE	DNE	DNE	DNE	DNE	.	DNE	DNE	DNE	DNE	NA	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DE	NA	NA	NA	NA
Keller2019	2019	10.1073/pnas.1820447116	EDI004.A	PRJEB29991	ERS3465384	FALSE	NA	1450-1350BP	DNE	DNE	DNE	DNE	DNE	DNE	.	DNE	DNE	DNE	DNE	NA	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DE	NA	NA	NA	NA
Keller2019	2019	10.1073/pnas.1820447116	EDI005.A	PRJEB29991	ERS3465385	FALSE	NA	1450-1350BP	DNE	DNE	DNE	DNE	DNE	DNE	.	DNE	DNE	DNE	DNE	NA	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DE	NA	NA	NA	NA
Keller2019	2019	10.1073/pnas.1820447116	LSD001.A	PRJEB29991	ERS3465386	FALSE	NA	1200-1150BP?	DNE	DNE	DNE	DNE	DNE	DNE	.	DNE	DNE	DNE	DNE	NA	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DE	NA	NA	NA	NA
Keller2019	2019	10.1073/pnas.1820447116	LSD002.A	PRJEB29991	ERS3465387	FALSE	NA	1200-1150BP?	DNE	DNE	DNE	DNE	DNE	DNE	.	DNE	DNE	DNE	DNE	NA	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DE	NA	NA	NA	NA
Keller2019	2019	10.1073/pnas.1820447116	LSD007.A	PRJEB29991	ERS3465388	FALSE	NA	1200-1150BP?	DNE	DNE	DNE	DNE	DNE	DNE	.	DNE	DNE	DNE	DNE	NA	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DE	NA	NA	NA	NA
Keller2019	2019	10.1073/pnas.1820447116	LSD013.A	PRJEB29991	ERS3465389	FALSE	NA	1200-1150BP?	DNE	DNE	DNE	DNE	DNE	DNE	.	DNE	DNE	DNE	DNE	NA	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DE	NA	NA	NA	NA
Keller2019	2019	10.1073/pnas.1820447116	LSD019.A	PRJEB29991	ERS3465390	FALSE	NA	1200-1150BP?	DNE	DNE	DNE	DNE	DNE	DNE	.	DNE	DNE	DNE	DNE	NA	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DE	NA	NA	NA	NA
Keller2019	2019	10.1073/pnas.1820447116	LSD020.A	PRJEB29991	ERS3465391	FALSE	NA	1200-1150BP?	DNE	DNE	DNE	DNE	DNE	DNE	.	DNE	DNE	DNE	DNE	NA	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DE	NA	NA	NA	NA
Keller2019	2019	10.1073/pnas.1820447116	LSD021.A	PRJEB29991	ERS3465392	FALSE	NA	1200-1150BP?	DNE	DNE	DNE	DNE	DNE	DNE	.	DNE	DNE	DNE	DNE	NA	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DE	NA	NA	NA	NA
Keller2019	2019	10.1073/pnas.1820447116	LSD022.A	PRJEB29991	ERS3465393	FALSE	NA	1200-1150BP?	DNE	DNE	DNE	DNE	DNE	DNE	.	DNE	DNE	DNE	DNE	NA	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DE	NA	NA	NA	NA
Keller2019	2019	10.1073/pnas.1820447116	LSD023.A	PRJEB29991	ERS3465394	FALSE	NA	1200-1150BP?	DNE	DNE	DNE	DNE	DNE	DNE	.	DNE	DNE	DNE	DNE	NA	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DE	NA	NA	NA	NA
Keller2019	2019	10.1073/pnas.1820447116	LSD024.A	PRJEB29991	ERS3465395	FALSE	NA	1200-1150BP?	DNE	DNE	DNE	DNE	DNE	DNE	.	DNE	DNE	DNE	DNE	NA	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DE	NA	NA	NA	NA
Keller2019	2019	10.1073/pnas.1820447116	LSD026.A	PRJEB29991	ERS3465396	FALSE	NA	1200-1150BP?	DNE	DNE	DNE	DNE	DNE	DNE	.	DNE	DNE	DNE	DNE	NA	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DE	NA	NA	NA	NA
Keller2019	2019	10.1073/pnas.1820447116	LVC001 merged	PRJEB29991	ERS3465397,ERS3465398	TRUE	TRUE	1550-1350BP	FALSE	supplement text	1	10.1073/pDNEs.1820447116	TRUE	MAMS	34561	AMS	FALSE	Collagen (ultrafiltered)	bone	1492	23	-13.1	-99999	-99999	-99999	TRUE	IntCal13	OxCal	4.3.2	default	10.1017/S0033822200033865	539	632	NA	cal AD	2	TRUE	FALSE	DE	NA	NA	NA	NA
Keller2019	2019	10.1073/pnas.1820447116	LVC005 merged	PRJEB29991	ERS3465399,ERS3465400,ERS3465401	TRUE	TRUE	1550-1350BP	FALSE	supplement text	1	10.1073/pDNEs.1820447116	TRUE	MAMS	34554	AMS	FALSE	Collagen (ultrafiltered)	bone	1485	24	-17.6	-99999	-99999	-99999	TRUE	IntCal13	OxCal	4.3.2	default	10.1017/S0033822200033865	543	635	NA	cal AD	2	TRUE	FALSE	DE	NA	NA	NA	NA
Keller2019	2019	10.1073/pnas.1820447116	LVC006.A	PRJEB29991	ERS3465402	TRUE	TRUE	1550-1350BP	FALSE	supplement text	1	10.1073/pDNEs.1820447116	TRUE	MAMS	34565	AMS	FALSE	Collagen (ultrafiltered)	bone	1453	24	-25.1	-99999	-99999	-99999	TRUE	IntCal13	OxCal	4.3.2	default	10.1017/S0033822200033865	567	648	NA	cal AD	2	TRUE	FALSE	DE	NA	NA	NA	NA
Keller2019	2019	10.1073/pnas.1820447116	PET004.A	PRJEB29991	ERS3465404	TRUE	TRUE	1380-1350BP	FALSE	supplement text	1	10.1073/pDNEs.1820447116	TRUE	MAMS	31028	AMS	FALSE	Collagen (ultrafiltered)	bone	1517	17	-22.3	-99999	-99999	-99999	TRUE	IntCal13	OxCal	4.3.2	default	10.1017/S0033822200033865	434	600	NA	cal AD	2	TRUE	FALSE	DE	NA	NA	NA	NA
Keller2019	2019	10.1073/pnas.1820447116	PET005.A	PRJEB29991	ERS3465405	TRUE	TRUE	1420-1220BP	FALSE	supplement text	1	10.1073/pDNEs.1820447116	TRUE	MAMS	31033	AMS	FALSE	Collagen (ultrafiltered)	bone	1487	21	-23.8	-99999	-99999	-99999	TRUE	IntCal13	OxCal	4.3.2	default	10.1017/S0033822200033865	542	630	NA	cal AD	2	TRUE	FALSE	DE	NA	NA	NA	NA
Keller2019	2019	10.1073/pnas.1820447116	PET006.A	PRJEB29991	ERS3465406	TRUE	TRUE	1380-1350BP	FALSE	supplement text	1	10.1073/pDNEs.1820447116	TRUE	MAMS	31034	AMS	FALSE	Collagen (ultrafiltered)	bone	1551	20	-19.6	-99999	-99999	-99999	TRUE	IntCal13	OxCal	4.3.2	default	10.1017/S0033822200033865	427	558	NA	cal AD	2	TRUE	FALSE	DE	NA	NA	NA	NA
