project_name	publication_year	data_publication_doi	sample_name	archive_project	archive_sample_accession	date_information_present	date_is_radiocarbon	archaeological_historical_date	multiple_dates	reference_location	reference_citation_depth	primary_secondary_reference_citation_doi	direct_dating	radiocarbon_lab_code	radiocarbon_lab_sample_id	spectrometry_type	pretreatment_reported	pretreatment_type	sample_material	uncalibrated_date	uncalibrated_uncertainty_plus_minus	delta_13c	carbon_perc	delta_15n	carbon_nitrogen_ratio	calibration_reported	calibration_curve	calibration_software	calibration_software_version	calibration_software_settings	calibration_software_citation_doi	calibrated_range_lower	calibrated_range_upper	calibrated_range_median	calibrated_range_suffix	calibrated_range_sigma	reservoir_offset_mentioned	reservoir_offset_applied	reservoir_offset_type	reservoir_offset_reported	reservoir_offset_reported_sd	reservoir_aquatic_carbon_perc	reservoir_aquatic_carbon_perc_sd
AndradesValtuena2017	2017	10.1016/j.cub.2017.10.025	1343UnTal85	PRJEB19335	ERS1892067	TRUE	TRUE	DNE	FALSE	main text	2	10.1371/journal.pone.0139705	TRUE	MAMS	18949	AMS	NR	NR	tooth	3819	24	-20.5	47.5	-99999	3.3	TRUE	IntCal13	OxCal	v4.2.24	default	10.1017/S0033822200033865	4346	4098	4203	cal BP	2	TRUE	FALSE	DNE	NA	NA	NA	NA
AndradesValtuena2017	2017	10.1016/j.cub.2017.10.025	6Post	PRJEB19335	ERS1892066	TRUE	TRUE	DNE	FALSE	main text	2	10.1371/journal.pone.0139705	TRUE	MAMS	18955	AMS	NR	NR	tooth	3574	19	-20.7	49	-99999	3.3	TRUE	IntCal13	OxCal	v4.2.24	default	10.1017/S0033822200033865	3957	3832	3873	cal BP	2	TRUE	FALSE	DNE	NA	NA	NA	NA
Spyrou2018	2018	10.1038/s41467-018-04550-9	RT5	PRJEB24296	ERS2106903	TRUE	TRUE	DNE	FALSE	supplement text	1	10.1038/s41467-018-04550-9	TRUE	MAMS	29430	AMS	NR	NR	tooth	3517	27	-99999	-99999	-99999	-99999	TRUE	NR	NR	NR	NR	NR	3868	3704	3789	cal BP	2	FALSE	DNE	DNE	NA	NA	NA	NA
Spyrou2018	2018	10.1038/s41467-018-04550-9	RT6	PRJEB24296	ERS2106904	TRUE	TRUE	DNE	FALSE	supplement text	1	10.1038/s41467-018-04550-9	TRUE	MAMS	29431	AMS	NR	NR	tooth	3499	25	-99999	-99999	-99999	-99999	TRUE	NR	NR	NR	NR	NR	3842	3696	-99999	cal BP	2	FALSE	DNE	DNE	NA	NA	NA	NA
Warinner2014	2014	10.1038/ng.2906  G12	PRJNA216965	SRS473747,SRS473746,SRS473748,SRS473749,SRS473750	FALSE	FALSE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	DNE	NA	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Key2020	2020	10.1038/s41559-020-1106-9	MUR009	PRJEB35216	ERS3967963	TRUE	TRUE	DNE	FALSE	supplement text	1	10.1038/s41559-020-1106-9	TRUE	MAMS	34556	AMS	NR	NR	tooth	5662	28	-99999	-99999	-99999	-99999	TRUE	IntCal13	SwissCal	1	NR	NR	6500	6354	NA	cal BP	2	FALSE	DNE	DNE	NA	NA	NA	NA
Key2020	2020	10.1038/s41559-020-1106-9	MUR019	PRJEB35216	ERS3967964	TRUE	TRUE	DNE	FALSE	supplement text	1	10.1038/s41559-020-1106-9	TRUE	MAMS	35311	AMS	NR	NR	tooth	5641	30	-99999	-99999	-99999	-99999	TRUE	IntCal13	SwissCal	1	NR	NR	6491	6323	NA	cal BP	2	FALSE	DNE	DNE	NA	NA	NA	NA
Key2020	2020	10.1038/s41559-020-1106-9	IV3002	PRJEB35216	ERS3967967	TRUE	TRUE	DNE	FALSE	supplement text	1	10.1038/s41559-020-1106-9	TRUE	GIN	10297	AMS	NR	NR	tooth	4630	50	-99999	-99999	-99999	-99999	TRUE	IntCal13	SwissCal	1	NR	NR	5578	5077	NA	cal BP	2	FALSE	DNE	DNE	NA	NA	NA	NA
Key2020	2020	10.1038/s41559-020-1106-9	IKI003	PRJEB35216	ERS3967961	TRUE	TRUE	DNE	FALSE	supplement text	1	10.1038/s41559-020-1106-9	TRUE	MAMS	37619	AMS	NR	NR	tooth	4496	23	-99999	-99999	-99999	-99999	TRUE	IntCal13	SwissCal	1	NR	NR	5290	5048	NA	cal BP	2	FALSE	DNE	DNE	NA	NA	NA	NA
Key2020	2020	10.1038/s41559-020-1106-9	OBP001	PRJEB35216	ERS3967965	TRUE	TRUE	DNE	FALSE	supplement text	1	10.1038/s41559-020-1106-9	TRUE	MAMS	34903	AMS	NR	NR	tooth	4555	21	-99999	-99999	-99999	-99999	TRUE	IntCal13	SwissCal	1	NR	NR	5317	5068	NA	cal BP	2	FALSE	DNE	DNE	NA	NA	NA	NA
Key2020	2020	10.1038/s41559-020-1106-9	SUA004	PRJEB35216	ERS3967966	TRUE	TRUE	DNE	FALSE	supplement text	1	10.1038/s41559-020-1106-9	TRUE	MAMS	26902	AMS	NR	NR	tooth	3794	34	-99999	-99999	-99999	-99999	TRUE	IntCal13	SwissCal	1	NR	NR	4300	4010	NA	cal BP	2	FALSE	DNE	DNE	NA	NA	NA	NA
Key2020	2020	10.1038/s41559-020-1106-9	MK3001	PRJEB35216	ERS3967962	TRUE	TRUE	DNE	FALSE	supplement text	1	10.1038/s41559-020-1106-9	TRUE	MAMS	29808	AMS	NR	NR	tooth	2831	20	-99999	-99999	-99999	-99999	TRUE	IntCal13	SwissCal	1	NR	NR	2994	2873	NA	cal BP	2	FALSE	DNE	DNE	NA	NA	NA	NA
Key2020	2020	10.1038/s41559-020-1106-9	ETR001	PRJEB35216	ERS3967960	TRUE	TRUE	DNE	TRUE	supplement text	1	10.1038/s41559-020-1106-9	TRUE	MAMS	23981	AMS	NR	NR	tooth	1755	29	-99999	-99999	-99999	-99999	TRUE	IntCal13	SwissCal	1	NR	NR	1813	1618	NA	cal BP	2	FALSE	DNE	DNE	NA	NA	NA	NA
Key2020	2020	10.1038/s41559-020-1106-9	ETR001	PRJEB35216	ERS3967960	TRUE	TRUE	DNE	TRUE	supplement text	1	10.1038/s41559-020-1106-9	TRUE	MAMS	23339	AMS	NR	NR	tooth	1811	24	-99999	-99999	-99999	-99999	TRUE	NR	NR	DNE	NR	NR	1813	1618	NA	cal BP	2	FALSE	DNE	DNE	NA	NA	NA	NA
deBarrosDamgaard2018	2018	10.1038/s41586-018-0094-2	DA101	PRJEB25891	ERS2367268	TRUE	TRUE	DNE	FALSE	supplement table	1	10.1038/s41586-018-0094-2	TRUE	UBA	31214	AMS	TRUE	Collagen (ultrafiltered)	unknown	1783	29	-16.3	-99999	12.6	3.15	TRUE	IntCal13	Calib	DNE	NR	10.1017/S0033822200013904	261	214	NA	cal AD	1	FALSE	FALSE	DNE	NA	NA	NA	NA
deBarrosDamgaard2018	2018	10.1038/s41586-018-0094-2	DA147	PRJEB25891	ERS2367269	FALSE	FALSE	1450-1050	DNE	DNE	DNE	DNE	DNE	DNE	NA	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	TRUE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA

