project_name	publication_year	data_publication_doi	sample_name	archive_project	archive_sample_accession	date_information_present	date_is_radiocarbon	archaeological_historical_date	multiple_dates	reference_location	reference_citation_depth	primary_secondary_reference_citation_doi	direct_dating	radiocarbon_lab_code	radiocarbon_lab_sample_id	spectrometry_type	pretreatment_reported	pretreatment_type	sample_material	uncalibrated_date	uncalibrated_uncertainty_plus_minus	delta_13c	carbon_perc	delta_15n	carbon_nitrogen_ratio	calibration_reported	calibration_curve	calibration_software	calibration_software_version	calibration_software_settings	calibration_software_citation_doi	calibrated_range_lower	calibrated_range_upper	calibrated_range_median	calibrated_range_suffix	calibrated_range_sigma	reservoir_offset_mentioned	reservoir_offset_applied	reservoir_offset_type	reservoir_offset_reported	reservoir_offset_reported_sd	reservoir_aquatic_carbon_perc	reservoir_aquatic_carbon_perc_sd
AndradesValtuena2017	2017	10.1016/j.cub.2017.10.025	1343UnTal85	PRJEB19335	ERS1892067	TRUE	TRUE	NA	FALSE	main text	2	10.1371/journal.pone.0139705	TRUE	MAMS	18949	AMS	NR	NR	tooth	3819	24	-20.5	47.5	-99999	3.3	TRUE	IntCal13	OxCal	v4.2.24	default	10.1017/S0033822200033865	4346	4098	4203	cal BP	2	TRUE	FALSE	NA	NA	NA	NA	NA
AndradesValtuena2017	2017	10.1016/j.cub.2017.10.025	6Post	PRJEB19335	ERS1892066	TRUE	TRUE	NA	FALSE	main text	2	10.1371/journal.pone.0139705	TRUE	MAMS	18955	AMS	NR	NR	tooth	3574	19	-20.7	49	-99999	3.3	TRUE	IntCal13	OxCal	v4.2.24	default	10.1017/S0033822200033865	3957	3832	3873	cal BP	2	TRUE	FALSE	NA	NA	NA	NA	NA
Spyrou2018	2018	10.1038/s41467-018-04550-9	RT5	PRJEB24296	ERS2106903	TRUE	TRUE	NA	FALSE	main text	1	10.1038/s41467-018-04550-9	TRUE	MAMS	29430	NR	NR	NR	tooth	3517	27	-99999	-99999	-99999	-99999	TRUE	NR	NR	NR	NR	NR	3868	3704	3789	cal BP	2	FALSE	NA	NA	NA	NA	NA	NA
Spyrou2018	2018	10.1038/s41467-018-04550-9	RT6	PRJEB24296	ERS2106904	TRUE	TRUE	NA	FALSE	main text	1	10.1038/s41467-018-04550-9	TRUE	MAMS	29431	NR	NR	NR	tooth	3499	25	-99999	-99999	-99999	-99999	TRUE	NR	NR	NR	NR	NR	3842	3696	-99999	cal BP	2	FALSE	NA	NA	NA	NA	NA	NA
Rasmussen2015	2015	10.1016/j.cell.2015.10.009	RISE00	PRJEB10885	ERS848971	TRUE	TRUE	4412	FALSE	supplement table	1	10.1016/j.cell.2015.10.009	TRUE	UBA-29064	-99999	AMS	NR	NR	bone	3969	32	-21.3	-99999	8.9	3.14	TRUE	IntCal 13	OxCal	4.2	NR	10.1017/S0033822200033865	2575	2349	NA	cal BC	2	FALSE	NA	DNE	NA	NA	NA	NA
Rasmussen2015	2015	10.1016/j.cell.2015.10.009	RISE139	PRJEB10885	ERS848972	TRUE	TRUE	3979	FALSE	supplement table	1	10.1016/j.cell.2015.10.009	TRUE	Ua-44034	-99999	AMS	NR	NR	bone	3645	33	-99999	-99999	-99999	-99999	TRUE	IntCal 13	OxCal	4.2	NR	10.1017/S0033822200033865	2135	1923	NA	cal BC	2	FALSE	NA	DNE	NA	NA	NA	NA
Rasmussen2015	2015	10.1016/j.cell.2015.10.009	RISE386*1	PRJEB10885	ERS848973	TRUE	TRUE	4113	TRUE	supplement table	1	10.1016/j.cell.2015.10.009	TRUE	OxA-30991	-99999	AMS	NR	NR	tooth	3740	33	-20.9	-99999	14.1	3.3	TRUE	IntCal 13	OxCal	4.2	NR	10.1017/S0033822200033865	2277	2033	NA	cal BC	2	TRUE	FALSE	FRESHWATER	NA	-99999	-99999	-99999
Rasmussen2015	2015	10.1016/j.cell.2015.10.009	RISE386*2	PRJEB10885	ERS848973	TRUE	TRUE	4113	TRUE	supplement table	1	10.1016/j.cell.2015.10.009	TRUE	OxA-30992	-99999	AMS	NR	NR	tooth	3775	34	-21.3	-99999	14	3.3	TRUE	IntCal 13	OxCal	4.2	NR	10.1017/S0033822200033865	2298	2045	NA	cal BC	2	TRUE	FALSE	FRESHWATER	NA	-99999	-99999	-99999
Rasmussen2015	2015	10.1016/j.cell.2015.10.009	RISE397	PRJEB10885	ERS848974	TRUE	TRUE	2901	FALSE	supplement table	1	10.1016/j.cell.2015.10.009	TRUE	OxA-31002	-99999	AMS	NR	NR	tooth	2807	31	-18.9	-99999	7.8	3.3	TRUE	IntCal 13	OxCal	4.2	NR	10.1017/S0033822200033865	1048	855	NA	cal BC	2	TRUE	FALSE	FRESHWATER	NA	-99999	-99999	-99999
Rasmussen2015	2015	10.1016/j.cell.2015.10.009	RISE505	PRJEB10885	ERS848975	TRUE	TRUE	3636	FALSE	supplement table	1	10.1016/j.cell.2015.10.009	TRUE	OxA-31216	-99999	AMS	NR	NR	tooth	3391	27	-18.8	-99999	11.4	3.3	TRUE	IntCal 13	OxCal	4.2	NR	10.1017/S0033822200033865	1746	1626	NA	cal BC	2	FALSE	DNE	DNE	NA	NA	NA	NA
