project_name	publication_year	publication_doi	site_name	latitude	longitude	geo_loc_name	sample_name	sample_host	cultural_era	sample_age	sample_age_doi	microbiome_type	material	archive	archive_accession
Warinner2014	2014	10.1038/ng.2906	Dalheim	51.565	8.84	Germany	B61	Homo sapiens	Medieval	NA	NA	oral	dental calculus	SRA	SRS473742,SRS473743,SRS473744,SRS473745
Warinner2014	2014	10.1038/ng.2906	Dalheim	51.565	8.84	Germany	G12	Homo sapiens	Medieval	NA	NA	oral	dental calculus	SRA	SRS473747,SRS473746,SRS473748,SRS473749,SRS473750
Weyrich2017	2017	10.1038/nature21674	Gola Forest	7.657	-10.841	Sierra Leone	Chimp	Pan troglodytes	C20th	NA	NA	oral	dental calculus	OAGR	NA
Weyrich2017	2017	10.1038/nature21674	El Sidrón Cave	43.386	-5.328	Spain	ElSidron1	Homo sapiens neanderthalensis	Middle Palaeolithic	NA	NA	oral	dental calculus	OAGR	3011,2962
Weyrich2017	2017	10.1038/nature21674	El Sidrón Cave	43.386	-5.329	Spain	ElSidron2	Homo sapiens neanderthalensis	Middle Palaeolithic	NA	NA	oral	dental calculus	OAGR	2990,3014
Weyrich2017	2017	10.1038/nature21674	Spy Cave	50.48	4.674	Belgium	Spy1	Homo sapiens neanderthalensis	Upper Palaeolithic	NA	NA	oral	dental calculus	OAGR	2952,2953
Weyrich2017	2017	10.1038/nature21674	Spy Cave	50.48	4.674	Belgium	Spy2	Homo sapiens neanderthalensis	Upper Palaeolithic	NA	NA	oral	dental calculus	OAGR	2935,2989
Weyrich2017	2017	10.1038/nature21674	Dudka	53.96	21.86	Poland	EuroHG1	Homo sapiens	NA	NA	NA	oral	dental calculus	OAGR	3066,3010
Weyrich2017	2017	10.1038/nature21674	Dudka	53.96	21.86	Poland	EuroHG2	Homo sapiens	NA	NA	NA	oral	dental calculus	OAGR	3081,3020
Weyrich2017	2017	10.1038/nature21674	Stuttgart-Mühlhausen I	48.839	9.227	Germany	EuroLBK1	Homo sapiens	Neolithic	NA	NA	oral	dental calculus	OAGR	3080,3071,3083,3084
Weyrich2017	2017	10.1038/nature21674	Stuttgart-Mühlhausen I	48.839	9.227	Germany	EuroLBK2	Homo sapiens	Neolithic	NA	NA	oral	dental calculus	OAGR	2955,2956,3018,3019
Weyrich2017	2017	10.1038/nature21674	Stuttgart-Mühlhausen I	48.839	9.227	Germany	EuroLBK3	Homo sapiens	Neolithic	NA	NA	oral	dental calculus	OAGR	3072,3073,2933,2936
Weyrich2017	2017	10.1038/nature21674	Al Khiday	15.441	32.381	Sudan	Sudan1	Homo sapiens	Neolithic	NA	NA	oral	dental calculus	OAGR	NA
Weyrich2017	2017	10.1038/nature21674	Al Khiday	15.441	32.381	Sudan	Sudan2	Homo sapiens	Neolithic	NA	NA	oral	dental calculus	OAGR	NA
Weyrich2017	2017	10.1038/nature21674	Near Cape Town	NA	NA	South Africa	SouthAfr1	Homo sapiens	Later Stone Age	NA	NA	oral	dental calculus	OAGR	NA
Weyrich2017	2017	10.1038/nature21674	Near Cape Town	NA	NA	South Africa	SouthAf2	Homo sapiens	Later Stone Age	NA	NA	oral	dental calculus	OAGR	NA
Weyrich2017	2017	10.1038/nature21674	Jewbury	53.962	-1.075	United Kingdom	UrbMed1	Homo sapiens	Medieval	NA	NA	oral	dental calculus	OAGR	NA
Weyrich2017	2017	10.1038/nature21674	Jewbury	53.962	-1.075	United Kingdom	UrbWar2	Homo sapiens	Medieval	NA	NA	oral	dental calculus	OAGR	NA
Weyrich2017	2017	10.1038/nature21674	Near Cape Town	NA	NA	South Africa	AfrPP2	Homo sapiens	Neolithic	NA	NA	oral	dental calculus	OAGR	NA
Weyrich2017	2017	10.1038/nature21674	Near Cape Town	NA	NA	South Africa	AfrPP1	Homo sapiens	Neolithic	NA	NA	oral	dental calculus	OAGR	NA
Weyrich2017	2017	10.1038/nature21674	Hettstedt Gymnasium	51.646	11.512	Germany	IndRev1	Homo sapiens	C18th	NA	NA	oral	dental calculus	OAGR	NA
