project_name	publication_year	publication_doi	site_name	latitude	longitude	geo_loc_name	sample_name	sample_host	sample_age	sample_age_doi	singlegenome_domain	singlegenome_species	material	collection_date	archive	archive_accession
Schuenemann2013	2013	10.1126/science.1238286	Sigtuna	59.618	17.726	Sweden	3077	Homo sapiens	900	10.1126/science.1238286	bacteria	Mycobacterium leprae	bone	NA	SRA	SRS418834
Schuenemann2013	2013	10.1126/science.1238286	Odense St. Jørgen cemetery	55.399	10.406	Denmark	Jorgen_625	Homo sapiens	700	10.1126/science.1238286	bacteria	Mycobacterium leprae	tooth	NA	SRA	SRS418854
Schuenemann2013	2013	10.1126/science.1238286	Refshale	56.193	9.394	Denmark	Refshale_16	Homo sapiens	900	10.1126/science.1238286	bacteria	Mycobacterium leprae	tooth	NA	SRA	SRS419262,SRS418858,SRS418859
Schuenemann2013	2013	10.1126/science.1238286	St. Mary Magdalene leprosarium, Winchester	51.059	-1.308	United Kingdom	SK2	Homo sapiens	700	10.1126/science.1238286	bacteria	Mycobacterium leprae	bone	NA	SRA	SRS418843
Schuenemann2013	2013	10.1126/science.1238286	St. Mary Magdalene leprosarium, Winchester	52.059	-1.308	United Kingdom	SK8	Homo sapiens	900	10.1126/science.1238286	bacteria	Mycobacterium leprae	tooth	NA	SRA	SRS418845
Schuenemann2018	2018	10.1371/journal.ppat.1006997	Odense St. Jørgen cemetery	55.399	10.406	Denmark	Jorgen_404	Homo sapiens	700	10.1371/journal.ppat.1006997	bacteria	Mycobacterium leprae	tooth	NA	ENA	ERS1574247
Schuenemann2018	2018	10.1371/journal.ppat.1006997	Odense St. Jørgen cemetery	55.399	10.406	Denmark	Jorgen_427	Homo sapiens	800	10.1371/journal.ppat.1006997	bacteria	Mycobacterium leprae	tooth	NA	ENA	ERS1574249
Schuenemann2018	2018	10.1371/journal.ppat.1006997	Odense St. Jørgen cemetery	55.399	10.406	Denmark	Jorgen_507	Homo sapiens	800	10.1371/journal.ppat.1006997	bacteria	Mycobacterium leprae	tooth	NA	ENA	ERS1574253
Schuenemann2018	2018	10.1371/journal.ppat.1006997	Odense St. Jørgen cemetery	55.399	10.406	Denmark	Jorgen_533	Homo sapiens	900	10.1371/journal.ppat.1006997	bacteria	Mycobacterium leprae	tooth	NA	ENA	ERS1574254
Schuenemann2018	2018	10.1371/journal.ppat.1006997	Odense St. Jørgen cemetery	55.399	10.406	Denmark	Jorgen_722	Homo sapiens	700	10.1371/journal.ppat.1006997	bacteria	Mycobacterium leprae	tooth	NA	ENA	ERS1574259
