project_name	publication_year	publication_doi	sample_name	archive	archive_project	archive_sample_accession	sequencing_center	library_name	strand_type	library_polymerase	library_treatment	library_concentration	instrument_model	library_layout	sequencing_cycles	library_strategy	read_count	archive_run_accession	download_links	download_md5s	download_sizes
Braadbaart2020	2020	10.1016/j.jasrep.2020.102468	SP6340	ENA	PRJEB31258	ERS3637516	Max Planck Institute for Evolutionary Anthropology	B13096	single	Phusion Hot Start High-Fidelity DNA	none	NA	Illumina MiSeq	PAIRED	150	Targeted-Capture	374008	ERR3466899	ftp.sra.ebi.ac.uk/vol1/fastq/ERR346/009/ERR3466899/ERR3466899.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR346/009/ERR3466899/ERR3466899_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR346/009/ERR3466899/ERR3466899_2.fastq.gz	65363641f68de8a5a809f8a8b47f7894;52ece99950193fc690a5beae5393247c;a1debc4d17cdc91b42767405c190c413	9770496;491894;524340
Braadbaart2020	2020	10.1016/j.jasrep.2020.102468	SP6340	ENA	PRJEB31258	ERS3637536	Max Planck Institute for Evolutionary Anthropology	B13185	single	Phusion Hot Start High-Fidelity DNA	none	NA	Illumina MiSeq	PAIRED	150	Targeted-Capture	371630	ERR3466919	ftp.sra.ebi.ac.uk/vol1/fastq/ERR346/009/ERR3466919/ERR3466919.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR346/009/ERR3466919/ERR3466919_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR346/009/ERR3466919/ERR3466919_2.fastq.gz	80150233e383408ad623fd654ccee95e;ac35b319e0d6e8351d19fb2d4e24a37d;12d055aab97a7fe4e6851269283f36e0	9186472;463152;506448
Braadbaart2020	2020	10.1016/j.jasrep.2020.102468	SP6341	ENA	PRJEB31258	ERS3637517	Max Planck Institute for Evolutionary Anthropology	B13097	single	Phusion Hot Start High-Fidelity DNA	none	NA	Illumina MiSeq	PAIRED	150	Targeted-Capture	438132	ERR3466900	ftp.sra.ebi.ac.uk/vol1/fastq/ERR346/000/ERR3466900/ERR3466900.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR346/000/ERR3466900/ERR3466900_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR346/000/ERR3466900/ERR3466900_2.fastq.gz	f042a766d2cb7a9df73d6af704d774bc;aa2072e917b297db8a3873a311a1b05a;7a13e883edfffdae84e4b89741132bcb	10006232;808335;853304
Braadbaart2020	2020	10.1016/j.jasrep.2020.102468	SP6341	ENA	PRJEB31258	ERS3637537	Max Planck Institute for Evolutionary Anthropology	B13186	single	Phusion Hot Start High-Fidelity DNA	none	NA	Illumina MiSeq	PAIRED	150	Targeted-Capture	419090	ERR3466920	ftp.sra.ebi.ac.uk/vol1/fastq/ERR346/000/ERR3466920/ERR3466920.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR346/000/ERR3466920/ERR3466920_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR346/000/ERR3466920/ERR3466920_2.fastq.gz	03b3091961f0d4276bb392f0ac468c3b;7f5da191ff5be1bafa840a930ec27d5e;ee189bfd041c056cf0b522833012ef68	9843822;626166;645591
Braadbaart2020	2020	10.1016/j.jasrep.2020.102468	SP6342	ENA	PRJEB31258	ERS3637518	Max Planck Institute for Evolutionary Anthropology	B13098	single	Phusion Hot Start High-Fidelity DNA	none	NA	Illumina MiSeq	PAIRED	150	Targeted-Capture	427560	ERR3466901	ftp.sra.ebi.ac.uk/vol1/fastq/ERR346/001/ERR3466901/ERR3466901.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR346/001/ERR3466901/ERR3466901_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR346/001/ERR3466901/ERR3466901_2.fastq.gz	614190de7005f2ed916ac5a6aa4038fd;6b498c9bafbe92c09e5d492524bb6efc;b4cb28668962286e89c39b264f244c7d	6453898;3493805;3563111
Braadbaart2020	2020	10.1016/j.jasrep.2020.102468	SP6342	ENA	PRJEB31258	ERS3637538	Max Planck Institute for Evolutionary Anthropology	B13187	single	Phusion Hot Start High-Fidelity DNA	none	NA	Illumina MiSeq	PAIRED	150	Targeted-Capture	480394	ERR3466921	ftp.sra.ebi.ac.uk/vol1/fastq/ERR346/001/ERR3466921/ERR3466921.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR346/001/ERR3466921/ERR3466921_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR346/001/ERR3466921/ERR3466921_2.fastq.gz	e8a558656efa3fd5f9dead0e794cf1a6;4853e09e97cdff716454830a67c9b8f2;53449a93d41716c51aeff54c72c90ee3	6968525;4237071;4355774
Braadbaart2020	2020	10.1016/j.jasrep.2020.102468	SP6343	ENA	PRJEB31258	ERS3637519	Max Planck Institute for Evolutionary Anthropology	B13099	single	Phusion Hot Start High-Fidelity DNA	none	NA	Illumina MiSeq	PAIRED	150	Targeted-Capture	375075	ERR3466902	ftp.sra.ebi.ac.uk/vol1/fastq/ERR346/002/ERR3466902/ERR3466902.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR346/002/ERR3466902/ERR3466902_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR346/002/ERR3466902/ERR3466902_2.fastq.gz	b7707de4ed7494d667e4b74e4d99a73a;d1c4aaa6dbb9e62e3ee13d1b041efc7d;cdf5219389af115a2a4274031996af73	9555804;323340;333333
Braadbaart2020	2020	10.1016/j.jasrep.2020.102468	SP6343	ENA	PRJEB31258	ERS3637539	Max Planck Institute for Evolutionary Anthropology	B13188	single	Phusion Hot Start High-Fidelity DNA	none	NA	Illumina MiSeq	PAIRED	150	Targeted-Capture	336928	ERR3466922	ftp.sra.ebi.ac.uk/vol1/fastq/ERR346/002/ERR3466922/ERR3466922.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR346/002/ERR3466922/ERR3466922_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR346/002/ERR3466922/ERR3466922_2.fastq.gz	d0552a818dd7d527c25bd4743cfd2fc6;f41e35846cf5cf5f08346b569220c614;1a567dfd5083f4327fa338555d038889	8426711;216127;224672
Braadbaart2020	2020	10.1016/j.jasrep.2020.102468	SP6344	ENA	PRJEB31258	ERS3637520	Max Planck Institute for Evolutionary Anthropology	B13100	single	Phusion Hot Start High-Fidelity DNA	none	NA	Illumina MiSeq	PAIRED	150	Targeted-Capture	453435	ERR3466903	ftp.sra.ebi.ac.uk/vol1/fastq/ERR346/003/ERR3466903/ERR3466903.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR346/003/ERR3466903/ERR3466903_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR346/003/ERR3466903/ERR3466903_2.fastq.gz	7ded230a51664212e4a2693f121cb731;584d638f93518177ccefbd18a97942be;437b66ad38a06d92e100a787db7bd7b3	12117838;309943;316189
Braadbaart2020	2020	10.1016/j.jasrep.2020.102468	SP6344	ENA	PRJEB31258	ERS3637540	Max Planck Institute for Evolutionary Anthropology	B13189	single	Phusion Hot Start High-Fidelity DNA	none	NA	Illumina MiSeq	PAIRED	150	Targeted-Capture	455912	ERR3466923	ftp.sra.ebi.ac.uk/vol1/fastq/ERR346/003/ERR3466923/ERR3466923.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR346/003/ERR3466923/ERR3466923_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR346/003/ERR3466923/ERR3466923_2.fastq.gz	58e686c39ec6f3260476ab815de21e13;bba8c07f0319a0bb09062b3ade9fcee1;63168cd8774f8cc37385881ca6ef61d0	11888252;240552;247825
Braadbaart2020	2020	10.1016/j.jasrep.2020.102468	SP6345	ENA	PRJEB31258	ERS3637521	Max Planck Institute for Evolutionary Anthropology	B13101	single	Phusion Hot Start High-Fidelity DNA	none	NA	Illumina MiSeq	PAIRED	150	Targeted-Capture	469410	ERR3466904	ftp.sra.ebi.ac.uk/vol1/fastq/ERR346/004/ERR3466904/ERR3466904.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR346/004/ERR3466904/ERR3466904_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR346/004/ERR3466904/ERR3466904_2.fastq.gz	930263bb149066763245e6a2d00da2d8;547f810b09c6c1e92a8564518f246e55;82f8f67571e9bfae9f1c7d835e70e575	12493234;342181;345037
